predictions,target_values
-1.5258839127150168,-1.4306260903849541
-6.247246176695171,-6.747146969020107
0.9159350485426785,-0.5900668766687054
2.812461804009672,2.4099331233312946
-7.341231679934367,-7.357535479757878
-4.973413750819304,-5.131355561605174
-2.610695917623161,-2.11069829749369
-2.94873439619721,-2.4100503986742923
-1.6470960542731063,-2.0
-1.9692731385121078,-2.1567672219019904
-3.66506789265361,-3.72584215073632
-5.395191636104414,-5.413412695328245
-1.757359316163388,-1.6716203965612624
-3.825680828335294,-4.22548303427145
-0.365696681736722,-0.7375489102695705
-3.4467450204605257,-3.653647025549361
0.13405478386130198,0.3242824552976926
-0.4100986338258963,-0.3726341434072674
-5.407666906587451,-5.142064735280571
-2.09963307617204,-1.889410289700751
-2.851750884721241,-2.5100415205751654
-4.009703435675419,-4.510041520575165
-6.205324823390697,-6.347753658996677
-0.17105297286707355,-0.1481303992702337
-5.253056672693447,-3.3477536589966768
-0.3050084659131471,-0.37161106994968846
-1.9804785407344525,-2.078313524516398
-2.307998209820653,-2.1511952989481964
-4.34556211470283,-4.046240308266771
-2.5899354951045552,-2.384049948343599
0.1687805794945234,-0.09908693226233094
-3.189131107641515,-3.377785977033705
-0.6927917788119657,-1.0462403082667713
0.34276623178163845,0.09342168516223506
-6.114884798022672,-5.756961951313706
-3.880993120493258,-3.712198270069774
-4.001270584930467,-4.354577730650908
-2.2228106818607785,-2.350665141287858
-6.49770864159666,-6.132532512140949
1.0283894845684927,1.287801729930226
-5.54536102249881,-6.876148359032914
-2.837938468126481,-3.032452023781138
-4.0894085706322585,-5.343901797987169
-1.681805960038787,-1.5559552040819238
-0.2992955792858538,-0.08196966321511988
-2.7735221483209216,-2.8728952016351923
-2.173082173536841,-1.9100948885606022
-2.800436071751392,-3.384049948343599
-5.405835288367598,-6.412289034981089
-5.802881753841348,-5.321481620959886
-3.4698685142407157,-3.54515513999149
-4.03929177934333,-3.142064735280571
-5.955335622786151,-6.021819483062586
-2.6641479383929436,-2.2636034977233574
-5.980552920235823,-5.806875401645538
-4.790209136712065,-4.575118363368933
-2.50924984807682,-2.567030709125594
-2.4400460131281534,-2.0746879085003505
-4.523695555815948,-4.402304814074488
-4.136116570005129,-3.812479279163537
-1.3206533368593227,-1.3001622741327543
-0.5550122397446557,-0.46852108295774486
-2.5256417078627464,-2.707743928643524
-0.5907537549378503,-1.8386319977650252
-7.48129691979193,-7.262012673666569
-6.04073196715467,-6.3655227298392685
-2.997473947856747,-2.9355420107730814
-2.8521528223125188,-3.3205721033878812
-3.272814447757696,-3.184422251675733
-1.6277021933815377,-1.4762535331884354
-0.12402606200078026,0.09342168516223506
-4.741996801053574,-4.609064892896621
-0.15211329962232867,0.42975228000240795
-5.861013554298779,-6.023191662661934
-1.3073086587459102,-1.4001169279263121
-3.9325942372504414,-4.309803919971486
-5.0863200042322205,-5.530177984021837
-7.335706961110759,-7.508638306165727
-0.3617996708218243,-0.40120949323688493
-5.965577895875754,-6.112945621949043
-4.814445720656408,-4.7423214251308154
-2.567175017737668,-3.053547734986927
-5.508082729183911,-5.653647025549361
-2.4770372710836455,-2.632644078973981
-6.031754559145384,-6.296708621881338
-5.1985612274044115,-5.380906669373257
-2.872666816239871,-3.503070351926785
-4.266565365228189,-5.153044674980176
0.6454926924220672,0.5185139398778874
-2.399309901344509,-2.779891911959945
-1.8713389635368003,-1.9065783148377649
-3.0754637886046794,-3.338187314462739
0.7737743484390194,0.6998377258672457
-4.588015209786818,-4.987162775294828
-5.932423342016477,-6.718966632752273
-4.980914933797635,-4.653647025549361
-3.026978994125784,-3.3809066693732572
-5.055715420042247,-5.528708288941061
-3.5838671741282724,-4.027797161620936
-3.8123861927224425,-3.408935392973501
-3.998621604575874,-4.089375595110798
-1.7694781745403816,-2.0163737128754655
-0.9903271499038055,-0.7189666327522725
-0.3411900002481616,-0.2724587429714435
-1.5624967813756712,-1.8210230527068305
-2.537142867189459,-2.6038006529042637
-2.120852324812404,-2.309803919971486
-4.459962880828698,-4.562249437179612
-4.312476427006345,-4.438898616350944
-6.617256835542207,-5.910094888560602
-4.741996801053574,-4.607303046740334
-4.402960872665062,-3.9788107009300617
-1.9331176962703012,-2.274905478918531
-4.468459354534502,-4.218963061378868
-5.925072878882361,-5.903089986991944
-0.6719930061517516,-0.3115801779972894
-3.947092135355547,-4.003926345514724
0.6409005099832257,1.0934216851622351
-2.4674201030927634,-2.562249437179612
-4.429792215776615,-4.823908740944319
-1.4689691721982854,-1.055024091587952
-2.0899687386948926,-2.2097148359667584
-2.7109506154316705,-3.1079053973095196
-5.712395116506741,-5.0
-6.023249235226672,-6.2716462179787715
-4.2551863252459725,-3.7471469690201067
0.7072094176523933,0.4440447959180762
-10.016156147619768,-10.649751981665837
-1.6914892332257523,-1.4647058799572297
-4.232251431758414,-5.217527375833714
-1.2789083196753381,-1.2321023839819094
-1.2145933858793114,-1.2941362877160807
2.4954911477257156,2.4927603890268375
-3.0386854043017593,-3.515700160653214
-4.006703563160386,-4.001304841688344
-3.84782579341163,-3.7423214251308154
-3.3119260346197734,-4.167491087293763
-2.076854766060478,-1.4365189146055894
-0.9165775317476346,-1.4921441283041692
-6.524825987731219,-6.213248577854439
-5.18583130508398,-5.507239610973163
-0.8655460857619346,-0.9393021596463883
-0.06936552967567877,-0.23136189875238555
-1.5062742073948812,-1.448550002027125
-3.433070306611853,-3.2668027348934303
-3.4222031820286247,-3.0083309926200514
-2.2250051730171663,-1.9469215565165803
-1.5123745561700161,-1.1007268126823961
-2.9127535432517107,-3.0366844886138886
-2.6148662037348913,-2.252588192113577
-2.788066218621225,-3.0
0.16950725123945176,-0.007446482167864384
-5.131237473985948,-5.649751981665837
-1.2302996782851778,-1.2494916051486538
-6.124696749414397,-5.423658649794207
-5.826047230516565,-7.300162274132754
-0.5633076021334773,-0.3269790928711038
-5.4621096245980425,-5.27083521030723
0.010972567728913418,-0.047691990337874794
-1.2495253700915327,-1.1817741063860445
0.6723081248363769,0.6138418218760693
-5.242130354437904,-5.453457336521869
-1.616854373022079,-1.4282911681913124
-3.3450307020178798,-3.8664610916297826
0.5700637313798325,-0.4067139329795427
-4.245240056556668,-3.7471469690201067
-3.1700314172910566,-3.7772835288524167
-1.1856485821105025,-1.010105436281227
-3.240462455814054,-3.6861327796308467
-7.1711093797114245,-6.645891560852599
-1.5172643148215457,-1.494850021680094
-1.9522655687210317,-1.8446639625349381
-7.517510555991976,-7.886056647693163
-4.200630681287862,-3.9706162223147903
-2.423406839507379,-2.6861327796308467
-3.1520860726088813,-3.3665315444204134
-5.037652453437431,-4.586700235918748
-3.039334506399996,-2.7772835288524167
-4.100271541999405,-3.889410289700751
-4.419810669867843,-3.876148359032914
-8.356606935241643,-8.642065152999546
-1.2293966151723907,-1.6439741428068773
-1.7287219301182404,-1.9208187539523751
-3.4726365446451837,-3.54821356447571
-1.754361968400417,-1.5287082889410615
-1.680173696484303,-1.9030899869919435
-2.73238021425675,-3.2313618987523856
-5.420833013508741,-5.043351420794797
-4.986937944403621,-6.08196966321512
-4.32704370221461,-4.187086643357144
-2.440769206580626,-2.5072396109731625
-3.257921419842887,-3.3914739664228057
-3.4411366423966,-2.421360790031928
-2.567339266961085,-2.555955204081924
-1.6519056659411717,-2.0213630516155257
1.9793619171413184,1.9858753573083936
-1.7603578164375904,-1.7304870557820837
-4.7072416388140255,-4.718966632752273
-3.6282442597486124,-3.3344190089820467
-2.847731148357184,-3.4424927980943423
-0.7252470391639463,-0.7033348097384688
-2.4007158697913837,-2.4710832997223453
-5.271469672676631,-4.978810700930062
-1.1054966706766436,-1.1360826230421395
-2.0770690952415407,-2.910094888560602
-1.001053346883964,-1.350665141287858
-1.236091897528695,-1.3010299956639813
-4.464300794601058,-4.284832642151542
-6.04994142755163,-6.014124642691606
-4.584359610169145,-3.87942606879415
-5.51016159802964,-5.5934598195660445
-0.5845589217991574,-1.1890957193312996
-0.9062791163246402,-0.6989700043360187
-2.76587476034922,-2.91721462968355
-5.056675266265415,-3.55129368009492
-2.2284718368731546,-2.151810883008601
-0.883184871301296,-0.7304870557820837
-1.5961807200926614,-1.9546770212133424
-8.98348214106909,-7.910094888560602
-2.2495239778286304,-2.3242216583259148
-1.5124732754487695,-1.4045037781744258
