predictions,target_values
-2.2267230155304105,-2.170053304058364
-4.478747590713851,-4.170696227168975
-2.2523216013916567,-2.18575240426808
-4.652444354424063,-4.705533773838407
-5.199972783041744,-5.35261702988538
-2.35357190057681,-2.562249437179612
-1.7605632992073197,-1.75448733218585
-2.0818954487925794,-1.779891911959945
-2.3099735215689066,-2.0520763801682738
-2.7945127895608834,-3.3872161432802645
-2.429274213280337,-2.193820026016113
-4.806594607367572,-4.446116973356125
-1.5629772134520863,-1.75448733218585
-4.265772054783554,-3.400116927926312
-6.3530983533777885,-6.546681659952962
-2.806859746776013,-2.5900668766687054
-5.763175602773629,-5.6777807052660805
-1.063251012736714,-1.2168113089247425
-3.172271427488397,-2.72584215073632
-0.07764195396680407,-0.3957739469155299
-2.005201756942938,-1.6252516539898962
-5.093059460669792,-4.886056647693163
0.8705614278323992,1.0043213737826426
-3.897225430066328,-4.135488918941608
-2.2526602344995013,-2.3205721033878812
-3.354083228222862,-3.3535962737769305
-1.6495582332394747,-1.7958800173440752
-4.589314677605103,-5.692503962086787
-0.7563645215998349,-0.889410289700751
0.3919748070652531,0.32633586092875144
-6.049593992840073,-6.716698771296451
-1.427748875817656,-1.2932822176632413
-5.8574169932117,-7.3325470471100465
-3.683397789658386,-3.835647144215563
-3.032865791255972,-3.377785977033705
-6.080377245619729,-6.315154638355588
-2.1559492304402283,-2.1817741063860447
-2.9135852694391247,-2.5100415205751654
-3.2764114230513997,-3.5900668766687054
-3.257603909202146,-2.899629454882437
-2.7437292092848224,-2.6179829574251317
-4.370196619020135,-4.661543506395395
-0.17457808154210852,-0.2831622767004755
-3.889645732280542,-4.142064735280571
1.2425017397573583,1.5899496013257077
-3.26228936784878,-3.381951903287907
-4.667576097405856,-5.159266765388193
-4.19618442330534,-4.3535962737769305
-2.0006623175277127,-1.4365189146055894
-0.9792792953120966,-1.031517051446065
-2.356521316539954,-2.2975694635544746
-1.0677716430980695,-1.4921441283041692
-3.112704138528386,-3.1592667653881934
-4.139790596993464,-4.096367483915762
-3.2657242555346215,-3.2062096153091812
-1.8262102179104431,-1.8416375079047504
-1.7842346252983248,-1.85078088734462
-5.59102721908431,-6.052566278112949
-2.2235273243081224,-2.2006594505464183
-1.4637555639328639,-1.4449055514216809
-4.044128103397668,-4.4179366370882915
-3.8803846611422728,-3.7721132953863266
-3.1647145121984295,-3.26440110030182
-5.4358775893737175,-5.073143291050307
-5.130967951806838,-5.714442690992226
-0.8391789314525226,-0.7644715530924511
-2.1640447803934535,-2.11069829749369
-3.958748140993521,-3.9172146296835497
-1.934308599231315,-1.856985199745905
-0.8264895637213954,-1.0004345117740177
-0.7991891476229966,0.029383777685209667
2.5505738452438322,1.6222140229662954
-4.985796281800674,-4.261219441515631
-3.0208506863880302,-3.0043648054024503
-2.2391284522892647,-2.309803919971486
1.9305040956184598,2.296665190261531
-5.116340901046726,-5.380906669373257
-0.7686158361652247,-0.4975728800155673
0.27016553664367393,0.367355921026019
-3.371452641154235,-2.7328282715969863
-1.3896713242630767,-1.9871627752948278
-2.429274213280337,-2.8041003475907664
-2.3748386066764624,-2.0746879085003505
-2.22005049590058,-1.9100948885606022
-4.938712496751521,-4.866461091629782
-4.274222653058359,-4.425968732272281
-5.516764678079539,-4.653647025549361
-4.973939122092588,-4.962573502059376
-6.298349389992893,-6.293282217663242
-3.5502639612943767,-3.424812155072339
-3.734555383846896,-3.625251653989896
-1.2579799013585102,-1.320572103387881
-5.0321263342286215,-5.647817481888637
-0.42071003400582185,-0.5575202309355514
-6.627349047099301,-6.804100347590766
-2.57657374607993,-2.2358238676096693
-4.969544842451739,-5.08460016478773
-4.048715337445628,-4.046240308266771
-0.8669625337897742,-0.9829666607012196
-3.7400701383129444,-4.189767482004916
-0.8982187787610201,-0.7351821769904635
-3.4927585957665883,-3.291579099865287
-3.0571772323135065,-2.7166987712964503
0.7065760160599552,0.5237464668115644
-0.6435642499403116,0.12710479836480765
0.6942030704806257,0.13033376849500614
-2.5581415044013625,-2.7423214251308154
-3.022657559218544,-3.1580151954098863
-4.9348044276040355,-4.764471553092451
-5.45025827276902,-4.958607314841775
-5.691507432978483,-4.866461091629782
-6.336801003179062,-6.705533773838407
-1.7238261722511652,-1.1432711096171173
-2.965167031371209,-3.3205721033878812
0.29278820206724276,-0.2790142558462609
-4.578231640261151,-4.705533773838407
-4.605122526973901,-4.669586226650809
-4.020490314690505,-3.9706162223147903
-3.3912894181560773,-3.425968732272281
-2.5482856723751297,-1.8961962790440432
-2.599881558267157,-3.2692177243336107
-5.0313221385815154,-5.165579296318468
-5.3753213153631805,-5.43533393574791
-1.370103044000757,-2.0726296369609765
-0.08994954722561488,-0.39469495385889053
-3.1850296729990646,-2.987162775294828
-3.40554291356176,-3.3496924768680634
-2.25232160139052,-2.1487416512809245
0.045276935457309264,0.09342168516223506
0.23472992638045298,0.3074960379132129
-5.87200186428862,-6.448550002027125
-2.25232160139052,-1.889410289700751
-2.4211364435374776,-2.7351821769904636
-4.571199119970515,-4.636388020107856
-3.6045387323748628,-3.2335871528876003
-6.211848623630203,-6.025028005701931
-2.197093755019921,-2.6439741428068775
-1.135440554159402,-1.2596373105057561
-2.3066079037394047,-2.8068754016455384
-2.4772274741903857,-2.684029654543082
-2.117002022806389,-2.567030709125594
-2.5631793813769264,-3.0721165896692932
-1.526579543961418,-1.6675615400843946
-3.6861822375424254,-3.749579997691106
0.09875913921899837,0.03342375548694973
-2.81526226609526,-3.0690509688324767
-3.4814075749389986,-3.2533658010624213
-2.3984321190800415,-1.9625735020593764
-2.5372465312908616,-2.6478174818886373
-6.2902703943007054,-6.2716462179787715
-7.1728970358570905,-6.645891560852599
-2.7772697430541484,-2.3575354797578787
-4.772400810821068,-5.015022873584506
-1.5479426182549787,-1.812479279163537
-5.626496042915903,-6.112945621949043
-4.462675656564613,-4.273272790973428
-4.401115653921806,-4.494850021680094
-3.9473202575476876,-3.616184634019569
-5.9004591112681055,-5.08460016478773
-4.25937087066302,-4.510041520575165
-2.5454565345573883,-2.3279021420642825
-2.060445943334912,-2.0619809025237896
-1.775582843732309,-1.9913998282380825
-1.8168069886557987,-1.9829666607012197
-1.7135917502341727,-2.1034737825104446
-0.9143958926720188,-0.9244530386074693
-3.422853669205381,-3.3279021420642825
-3.5755210167754967,-2.9746941347352296
-1.6051804182808382,-1.269217724333611
-2.1975970326278116,-1.8477116556169435
-2.1305837895282025,-2.254144804826271
-6.038309500288221,-5.534617148551582
-1.7801554369227688,-1.826813731587726
-4.187924992562557,-4.752026733638194
-4.628240490955079,-5.166215625343521
-1.6841860049211164,-1.6516951369518393
-2.455771857630566,-2.55129368009492
-1.312446732575097,-1.3819519032879073
-2.8332361024579313,-2.9913998282380825
-3.0611085658761112,-2.9244530386074694
-5.281197327604332,-4.663540266151471
-3.72606376799547,-3.9546770212133424
-3.073788315291665,-3.095284454721319
0.055631577263682175,0.5327543789924978
-5.1157237588708995,-4.407823242604133
-4.187920791323847,-4.892790030352131
-0.7289324035818936,-0.7055337738384071
-5.403053184697569,-4.498940737782249
-5.472962195448133,-4.289882634888183
-0.06907578784023372,-0.08724669632867703
-0.5132066135182072,-0.4596705252091263
-7.612121867537894,-7.645891560852599
-6.415544213494513,-5.525783735923745
-3.9870737238404104,-3.896196279044043
-0.9182093601775136,-0.7670038896078462
-2.909080850260864,-3.402304814074488
-0.6072030645702853,-0.744727494896694
-6.363054871172892,-6.261219441515631
-2.2433851071488675,-2.4365189146055894
-2.984244814497572,-3.0145735259169983
-4.936868614944046,-4.943095148663527
-3.24532130429634,-3.197910742118267
-3.9519254831603234,-4.779891911959945
-2.9356155815633542,-2.343901797987168
-5.4098180232142,-5.782516055786093
-0.46561211203032826,-0.438898616350944
-5.073482026716647,-5.131355561605174
-1.5794182073407228,-1.6363880201078558
-1.648652671544653,-1.6675615400843946
-2.785754116954763,-2.7594507517174
-5.061271070358089,-5.609064892896621
-5.7355331623244865,-5.663540266151471
-1.09025101258743,-0.8961962790440432
0.16423743172015293,0.5740312677277188
-1.8640480336866858,-2.111820506081675
-5.112808687795223,-5.528708288941061
-4.152700055171692,-4.324221658325915
-1.9239377356389582,-1.9100948885606022
-5.913568693314062,-5.782516055786093
-2.40777383248286,-2.3555614105321614
0.3188929096318702,0.19865708695442263
-5.250050793611479,-5.311580177997289
-1.9429042866931923,-2.2510371387438384
-5.152201546441745,-5.403402904373539
-2.7404150192419934,-3.207608310501746
-2.9230260959855627,-2.958607314841775
-3.354083228222862,-3.3615107430453626
-1.5025522994189373,-1.7904849854573692
-4.49412482944615,-4.480172006224281
-3.2937664048696433,-2.421360790031928
-2.51958283637083,-2.6861327796308467
-8.481519093286295,-9.111820506081676
-2.638319716579929,-2.503070351926785
-6.262689348282663,-6.096910013008056
-3.2882507193688184,-3.7904849854573692
-4.069141328497494,-4.835647144215563
-2.7248923455039744,-2.714442690992226
-1.7963142055694448,-1.7423214251308154
-2.7581255346098033,-2.7931741239681505
-2.8991452209266413,-2.752026733638193
-2.7787842289053515,-2.8416375079047502
