SMILES,predictions,target_values
CC(CO)(C(CO)OO)ON(=O)=O,-5.33271656003086,-5.46344155742847
C(=O)C(C(CON(=O)=O)OO)O,-3.9833203337421423,-2.653647025549361
CCc1cccc(c1OO)N(=O)=O,-3.11961974567555,-2.8728952016351923
CC(=O)OC(C)(C)C,-0.3294883763236953,-0.029188389127482197
CCC1(C=O)C(C)(C(C(C=O)OO)O)O1,-4.962964791435695,-4.449771646944906
CC(=O)CCC(CC=O)C(C)(CO)ON(=O)=O,-5.911707112723889,-5.663540266151471
CC(C(C)(C)C)O,-0.7179113022300498,-0.4282911681913124
C1CC(=O)C(CC1=O)O,-3.9069861619049675,-3.812479279163537
CC(C(OC)OO)O,-2.8791149216546046,-3.095284454721319
CCCC(=O)C(=O)C(C1C(C=O)O1)O,-4.870875443428929,-4.728158393463501
CC(C)(C)CCO,-0.9526126778375783,-1.031517051446065
CC(=O)C=CC(C=O)O,-2.672969222013876,-3.266000713461613
CCCCOCC(=O)OON(=O)=O,-1.5915393474678012,-1.2218487496163564
CC(C)C(=O)CON(=O)=O,-1.2017264208736833,-1.288192770958809
C(=CC(=O)OON(=O)=O)C(=O)C(C=O)O,-2.9744475751643336,-2.694648630553376
C(CCCON(=O)=O)CC=O,-2.3505909779634067,-2.260427655549908
CCC12C(C(C)(C(=C(C1(O)OO)O)N(=O)=O)OO2)ON(=O)=O,-6.103514060387539,-6.021819483062586
CCCCOC(=O)C(=O)C,-1.8968484354795692,-1.6289321377282637
C=C(C)C(CCC(=O)C)CC(=O)O,-5.375190259644285,-5.847711655616943
CC(=O)C(=O)C(C)(COO)O,-3.240422618474838,-2.869666231504994
C=CC(CO)O,-2.065151381764622,-2.0433514207947967
CC1=CCC(CC1O)O,-5.320036798792501,-4.58838029403677
CCCCCCO,-0.937957441957451,-1.1958605676646494
CCC(C(=O)OON(=O)=O)OC(=O)C(=O)C,-2.5140324156975566,-2.6861327796308467
Cc1c(C)c(c(c(c1C)O)N(=O)=O)N(=O)=O,-4.134808431676902,-4.294992040666664
CC12C=CC(C(C)(C1O)OO2)(O)O,-6.37619774613799,-6.684029654543083
CC1(C)C2CCC(C=O)(C1C2)ON(=O)=O,-2.41056197928782,-2.484126156288321
CCCC(C)CON(=O)=O,-0.45511353627784956,-0.30277065724028246
C=C(CCC(=O)O)C1CC(C)(C)C1CCC(=O)C,-7.347125132860185,-6.573488738635425
CCCCCCCC(CC(=O)CC)OO,-5.566945655063307,-5.507239610973163
CCC(=O)CC(C(CC)O)OO,-4.747856471858029,-3.899629454882437
CCC(=O)C=C(C)C1C(CC)(C(=O)O)O1,-6.630993579718279,-6.709965388637482
CS(=O)(=O)C,-2.7640839962865584,-3.4975728800155674
CC1(C=CC2C(C1(C)OO2)O)ON(=O)=O,-4.184823539777057,-5.343901797987169
CC(=O)CC(C)(C)OO,-2.2340928145442263,-2.1390633792999063
CCCCCO,-0.518725006976922,-0.6989700043360187
C(=O)(C(Cl)(Cl)O)OO,-0.8236232492185422,-0.32513885926218844
CC(CC(=O)C(C)OO)O,-4.040145438629963,-4.590066876668706
CC(CCON(=O)=O)CO,-2.238302966454796,-2.3767507096020997
CC1=CCC(CC1)C(C)(CO)OO,-5.9146159437977985,-5.103473782510445
CCC(=O)C(C(=O)C)ON(=O)=O,-1.5265060671922015,-1.4449055514216809
CCC(=O)C(C)(C)OO,-1.8458013447793746,-2.067526235322847
C=C(CCO)C1(CC(C)(C)C1CCC(=O)O)OO,-8.953900949629713,-9.723538195826755
CC(=O)C(CCO)(C=O)OO,-4.069480239477571,-4.354577730650908
CC(=CC(=O)C)C(=O)C,-1.5996305995483908,-1.709965388637482
CCC(C)(C(=O)OON(=O)=O)ON(=O)=O,-0.11761486542951616,-0.5528419686577808
CC(=O)CCOO,-2.119235930394609,-2.341035157335565
CC(=O)C1C(C)(C(=O)OON(=O)=O)O1,-2.3755018705602424,-2.2668027348934308
CC1(C(C(=O)OC1=O)O)OO,-4.549958119107316,-4.274905478918531
CCCCCCC,0.8894804927277278,1.08278537031645
CC(=O)C(=O)CC(CC=O)C(C)(C)ON(=O)=O,-4.54781249252818,-4.497572880015567
CC(CC(=O)OO)C(C)O,-2.678398772453704,-2.714442690992226
CCC(=O)CC(=O)C(C)O,-2.2807625448519957,-2.1325325121409486
CC(=O)C(O)OC(=O)C,-2.2363819219631296,-2.185086818724926
CC(=O)CC(=O)C(=O)C(C)(C)C(=O)OO,-4.124163173530917,-4.128427064454121
CC(=CCO)C(=O)OON(=O)=O,-2.6971957337922277,-2.8728952016351923
CC(C)C12C=CC(C(C1O)OO2)(O)O,-7.002909290363249,-6.73754891026957
CCC(=O)C=O,0.9961346530027413,1.0863598306747482
CC(=O)CC(C)(CO)OO,-3.1860396092484393,-3.07727454200674
C=C(CCO)C1(CC(C)(C)C1CCC(=O)C)ON(=O)=O,-6.957697367035337,-6.701146923590294
C(C(=O)Cl)OO,-1.0616386802083184,-0.4089353929735008
CCCC12C=CC(=O)C(C1O)OO2,-5.693118559533048,-5.293282217663241
Cc1cc(C)cc(c1)C(C)OO,-3.5105948170906913,-3.653647025549361
Cc1ccccc1C=O,-1.2845986643750962,-1.1857524042680798
CC(CO)(C(=O)O)ON(=O)=O,-3.4214871451445674,-3.3914739664228057
CC1=C(C(C2(C(C1(C)OO2)ON(=O)=O)N(=O)=O)(O)OO)O,-5.513433262391402,-5.453457336521869
CCC(C)(CC(=O)C)OO,-2.5147122544158265,-2.3381873144627385
CC(CC(=O)OON(=O)=O)O,-1.174023140139127,-1.2716462179787715
CCCC(=O)C(=O)CC(=O)CC,-2.4234447346050842,-2.6497519816658373
C=C(C)C(CCC(=O)C)C(=O)OO,-3.141901522037358,-3.595166283380062
CCC1=CC(=O)C(C(C)(C1=O)O)O,-5.075709901834898,-4.920818753952375
Cc1ccccc1C(=O)CO,-3.2381305696879394,-2.7569619513137056
CC(C(C)(CC=O)O)O,-2.345590367496129,-2.0856568428805593
CC(=O)C(=O)OC(=O)C(=O)C,-2.3960623251143147,-1.6989700043360187
CC12C=CC(=O)C(C1O)OO2,-5.365652543153203,-4.823908740944319
CCCCCCC(CC(=O)OO)O,-3.862594432522201,-3.779891911959945
CC(CCO)(CO)O,-4.06027787324831,-4.245651664288981
CCCCOCCO,-1.1616269750123251,-1.0851281824599497
CCC(=O)CC(C)O,-1.5933495758694107,-1.3767507096020994
CC(=O)C=CC(C(=O)C)O,-3.361388830166959,-3.5346171485515816
CC(=O)C(CCC(=O)O)COO,-6.351719587953937,-5.910094888560602
CC(=O)C(=O)CON(=O)=O,-1.4065282751954555,-0.8446639625349383
C(C=O)C(=O)C(=O)CC(=O)OO,-3.908542928008899,-3.9829666607012197
CC(C)(C=O)C(=O)CCOO,-3.122408457575375,-3.1778319206319825
CCC(O)OC(=O)C,-1.1111197369123147,-0.9100948885606021
CC(=CC(=O)C)C1C(C)(C(=O)OO)O1,-4.456593536543778,-4.369572124974976
CCC1(C=O)C(C)(C=CC=O)O1,-3.411041339712483,-3.5900668766687054
CC(C)(C(=O)O)ON(=O)=O,-1.671965489423826,-1.7033348097384688
CCCCC(=O)C(=O)CC(=O)CC,-2.95289634978991,-3.10292299679058
CC(C)C(=O)C(=O)C,-0.06889923861064062,0.01703333929878037
CCCC(C)ON(=O)=O,0.15108243194839588,0.08278537031645007
CC1(C)C2CC1C(CC2=O)ON(=O)=O,-3.5300165718591074,-3.2350770153501114
CCCC(C(=O)C)O,-1.1498138054074047,-1.0282604091122218
CCC(C)CCO,-0.6649459307578809,-1.0462403082667713
CCC(=O)C=CC1(C)C(C=O)O1,-3.9796034713921244,-3.7351821769904636
C1CC(=O)C(CC1=O)OO,-5.477231117507358,-4.818156412055227
CCC(C(=O)C)ON(=O)=O,-0.9231732545515001,-0.8507808873446201
CCC12C(C(C(=CC1(O)O)C)OO2)O,-7.026944750073682,-6.413412695328245
CC1(C)CC(C1CCO)(C(=O)CCC=O)OO,-7.0098661458066545,-5.943095148663527
C=C(C)C,2.7429365677052147,2.4099331233312946
CC(C=O)(CO)ON(=O)=O,-1.5439451311760877,-1.269217724333611
C(=O)C(Cl)O,-0.17211968449316828,-0.10568393731556154
CCCO,0.2806251511819937,0.22530928172586284
CC(=O)CC(=O)C(=O)C(C)(C)C=O,-3.3365211660751584,-3.5900668766687054
CC(=O)CCCO,-1.653906972314644,-1.9100948885606022
CC(C)(CC=O)C(CC=O)O,-3.379044819736066,-3.0609802235513337
CC(=O)CCC(COO)C(=O)C,-4.246809282652464,-4.1944991418416
CCC(=O)C=CC(C(=O)C)OO,-4.549402311412564,-4.85078088734462
CC1(C=O)C(C)(C(=O)OON(=O)=O)O1,-1.7967054820311432,-1.5734887386354248
CCC(=CC(=O)C=O)C(=O)C=O,-1.9076238140709165,-1.8416375079047504
C(C(=O)OON(=O)=O)ON(=O)=O,0.6116565146394919,1.0934216851622351
CC(C)(C)OC,0.7372743593633686,1.110589710299249
C=C(CCO)C(=O)CC(C)(C)C(=O)CCC(=O)C,-6.70851502275741,-6.924453038607469
CC(C(C)(CCO)O)ON(=O)=O,-4.088012654648651,-3.9318141382538383
C=C(CCC=O)C1CC(C)(C)C1CCC(=O)COO,-7.499257200559271,-7.886056647693163
C=C(C)C(CC(=O)OO)CO,-3.0156416392213714,-3.0963674839157624
CC(=O)CCC(C(=O)C)C(=O)OO,-3.7209463553395494,-4.2441251443275085
CCC1=CC(=O)C=C(C)C1=O,-2.4092586704484233,-2.3535962737769305
CC(C)(C(=O)CC=O)C(=O)O,-4.570618466282895,-4.350665141287858
CCC(=O)OO,0.7285515801863198,0.6464037262230695
C=C(C)C(CO)ON(=O)=O,-1.650109526061101,-1.494850021680094
COCOC=O,0.2878888064212788,0.0
CC(CCO)C(=O)O,-4.358989619348392,-4.600326278518962
CC(C)(C=O)C(=O)COO,-2.493765555629011,-2.18111458540599
CC(=O)C(C)(C(C=O)O)OO,-2.8878820926357776,-3.1372724716820253
CCCC1C(C(C(=O)O1)OO)O,-5.835771707850654,-5.790484985457369
C=C(C)C(CC(C(=O)O)OO)CO,-6.495755021105936,-7.369572124974976
CC(COO)O,-2.6122651374944894,-2.7423214251308154
CCC(=C(C)C(=O)OON(=O)=O)C(=O)C(C=O)O,-3.338812225828633,-3.415668775632469
CC(C=O)(C(CO)O)OO,-4.148176355419139,-3.721246399047171
CCC(=O)C(=O)CCO,-1.9556247233966246,-2.0114410431213843
Cc1cc(C)cc(c1)C(=O)C,-2.4762246546332563,-2.560667306169737
CCC(=O)C(C(C1C(C)(C=O)O1)O)ON(=O)=O,-5.075813706824476,-5.195860567664649
CC(=O)CCC1C(C)(C)CC1(C(=O)CCO)OO,-7.851243974005342,-6.7423214251308154
CCCC(=O)OON(=O)=O,0.5916301878950776,0.43933269383026263
CC(C(=O)CON(=O)=O)OO,-2.876260951684742,-2.7721132953863266
CC(C)(C=O)C(C=O)C(=O)CO,-3.3336993280583442,-3.406713932979543
CC(=CC(=O)OO)C(=O)C=O,-1.5400783224374663,-1.4225082001627747
CC1(C)CC2C1CCC1(C)OC(CCC2(CO)ON(=O)=O)OO1,-7.657404477411262,-7.603800652904264
CC(=O)CCC1C(CC1(C)C)ON(=O)=O,-3.722649519295487,-3.8096683018297086
C(C(C(CO)(CO)OO)ON(=O)=O)O,-5.681167787039328,-6.092588639225414
CC(=O)CC(C)(C=O)OO,-2.4151315605051877,-2.9030899869919438
CC1=CC(C2(C)C(C1OO2)ON(=O)=O)(O)O,-5.832242722359979,-5.607303046740334
C=C(C)C(CC=O)CC(C(=O)C)OO,-4.995692443063206,-4.826813731587726
C1C(C(C(=O)O1)OO)O,-5.705508091003821,-5.306273051076353
CC(CC(=O)C(=O)C)OO,-3.1367184113420876,-2.6179829574251317
C(Br)O,-0.431429842872717,-0.7328282715969863
C(=O)C(=O)Cl,1.1571402743643375,1.404833716619938
CC1=CC(=O)C(C(C)(C1=O)OO)O,-5.931721050139913,-7.3214816209598865
CC1(COC(=O)C1(C)OO)O,-5.110465000415104,-4.33913452199613
CC(C)C(C)COO,-1.2318666118615624,-1.1817741063860445
C1=C(C(C2C(C1(N(=O)=O)OO2)O)(O)OO)N(=O)=O,-5.700702706200985,-5.913640169325252
CC1(C)C2CC1C(C)(C(C2)ON(=O)=O)OO,-3.9402845251632925,-4.046240308266771
CC(=O)CC(C(C)O)ON(=O)=O,-2.9895399697339826,-3.051587034221399
CC(C)C(=C(C=O)N(=O)=O)C(=O)O,-3.810680550073698,-3.692503962086787
CC(CON(=O)=O)(C(C=O)O)O,-2.9410756940765737,-3.003050751504619
C(CO)COO,-2.983647883893809,-3.1384655891409623
CCC(C(C)C)ON(=O)=O,-0.012986595811014467,-0.08724669632867703
CC(=CC(=O)C)C1C(C)(C(=O)O)O1,-6.076606802158722,-6.315154638355588
CCCC(=O)C(C(C(=O)C=O)O)OO,-4.636112242487457,-4.892790030352131
C=C(CCC=O)C1CC(C)(C)C1CC=O,-3.9107270694800036,-4.2839966563652006
CCC(c1ccccc1)ON(=O)=O,-2.177106347533936,-2.3089185078770313
CC1(C=CC=O)C(C)(C(=O)O)O1,-5.7124831870086155,-5.605548319173784
C=CC(=O)OON(=O)=O,0.7945750903537032,0.8819549713396004
C1=CC(C2C(C1OO2)O)(O)OO,-6.071454787012868,-5.431798275933005
CCC1C(C(=O)C(=O)O1)O,-4.316948657294404,-3.8239087409443187
CCCCOCC(=O)C,-1.183634928545814,-1.140261433802853
CC1(C)C2CC1C(=O)C(C2)O,-3.638145578063586,-2.5044556624535517
CC(=O)CCC(CC=O)(C(=O)C)OO,-4.847472241188996,-5.031050319018657
CCCC(O)OC=O,-0.9535586821172046,-0.958607314841775
CC1(C(CC(=O)CC1O)O)OO,-7.810437775773721,-8.277366077466187
CC(C)(CO)C(=O)OO,-1.7651399953545024,-1.6020599913279623
CC(=O)C1CC(CO)C1(C)C,-3.457341759953465,-4.107905397309519
C=C(CCC(=O)OON(=O)=O)C1CC(C)(C)C1CC=O,-4.750846790554533,-5.014573525916998
CC1=CC(=O)C(C)(C(C1=O)O)O,-4.791601155759963,-4.8297382846050425
C(=O)C(CO)OO,-2.850068529871521,-2.621602099051862
CC(=O)C(CC=O)C(=O)OON(=O)=O,-2.622058077302654,-2.3142582613977365
CCC(=O)C(C(C1C(C)(C=O)O1)O)OO,-5.052914650391699,-5.43533393574791
CCc1ccccc1C,-0.5288160981518217,-0.5833594926617189
CC(=O)C(CC(=O)OO)O,-3.547959932061417,-3.321481620959886
C(CC(=O)CC=O)CO,-3.0652008282833094,-3.54821356447571
CC(C)(C)C,1.7452744188957467,2.037426497940624
CCCCC(CCC(=O)CC)O,-3.5586563055312013,-3.552841968657781
C(CO)C(C=O)O,-2.6606041384879973,-2.413412695328245
CC(CC(=O)COO)O,-4.152336233076653,-4.199282921717615
C(C(Cl)OO)(Cl)O,-2.5164685490125294,-2.2898826348881838
CC(=O)CC(CO)OO,-3.896572873160892,-3.3946949538588904
CC(C)C(=O)C(=O)C(C=O)O,-2.529448373427442,-2.1778319206319825
CC(=O)CCC(C=O)C(=O)C,-3.2926609325936056,-3.332547047110046
CC(C)C(C)C(=O)O,-1.5531953447936644,-1.6716203965612624
CC1(C)CC(C1CCC(=O)OC)O,-3.308559831807827,-3.3151546383555877
CCC(=O)C(=O)C(C1(C)C(C=O)O1)O,-4.4967856765885585,-4.384049948343599
C(C1C(CO)(CO)O1)O,-4.875104730532996,-5.647817481888637
C(=O)C(Cl)(Cl)O,-0.11203932501035752,0.287801729930226
CCCC(=O)C(C(=O)OO)O,-2.65320250916011,-2.694648630553376
C(C(Cl)ON(=O)=O)OO,-1.1352223755251316,-1.1360826230421395
CC(=O)CC(C)(CO)O,-2.6021903011964014,-2.4341521813264824
CC(=O)CC(=O)OC(=O)C,-2.8159698155449746,-2.910094888560602
CC1(C)CC(C1CC=O)C(CCC=O)(CON(=O)=O)O,-6.350752838623919,-6.178486471595227
CCC(=O)C=C(C)C(=O)C(=O)CC,-2.8434395790402505,-3.025028005701931
CC(=O)C=CC1(C)C(C=O)O1,-3.862481825307725,-3.6798537138889458
CCCC(CO)OO,-3.570259379707693,-3.2464169411070936
CC(=O)OCCCO,-1.8726347533852845,-1.3726341434072673
CC(=O)C(CCO)C(C=O)OO,-5.05423169043695,-5.311580177997289
CCCCCCC(C(=O)CC(=O)CC)O,-4.641044794943184,-4.338187314462739
C(C(Cl)O)Cl,-1.2042428246375607,-1.012780770091995
CCCC(=CC=O)C(=O)O,-3.0947120179404237,-3.567030709125594
C(=O)OC(=O)OC=O,-0.710694488607146,-0.3269790928711038
CC12C=CC(C)(C(C)(C1O)OO2)O,-5.379753452629643,-5.392544976785332
CC1(C)C2CC1C(=O)C(=O)C2,-2.723947191513332,-3.2700257143004445
COC(OC)OO,-0.958384518998912,-1.8386319977650252
C=C(C)C(CCC(=O)O)CO,-5.352924114104042,-5.137868620686963
CC(=O)C=CC1(C)C(C(=O)O)O1,-6.36820589872849,-6.705533773838407
C=C,2.8695916937835477,3.5622928644564746
CCC(C)(CCC=O)O,-1.9373235124537587,-1.8210230527068305
C(C=O)C(=O)CC(=O)OON(=O)=O,-1.7085398682171444,-2.1101382787418115
CCC12C(C(C(=C(C1(O)OO)N(=O)=O)C)(N(=O)=O)OO2)ON(=O)=O,-5.366312629290377,-5.261219441515631
C(C(C(CO)(CO)O)ON(=O)=O)O,-5.3501772297695425,-6.7447274948966935
CC(=O)CC(C)(CO)ON(=O)=O,-2.756466758439558,-2.3353580244438743
CC1(C=CC=O)C(C)(C(=O)OON(=O)=O)O1,-3.4593796422207106,-3.8210230527068303
CC12C(=C(C(C(C)(C1O)OO2)(O)OO)O)N(=O)=O,-6.458029044833495,-7.115204636051019
CCC1(C=O)C(C)(C(=O)OON(=O)=O)O1,-2.046688287731172,-2.0619809025237896
CCOC(C)(C)COO,-2.1161592912608285,-1.7375489102695705
CC(=O)C(CCC(=O)OO)CC=O,-4.499605563658747,-4.636388020107856
C1CC(=O)C(=O)CC1=O,-3.0973424514606336,-4.910094888560602
CCCC(=O)C,0.7863881680856935,0.7442929831226762
CCC(C)CC(=O)C,-0.2881183671880194,-0.3205721033878811
C(CC(CC=O)O)C=O,-3.04663021590369,-2.600326278518962
CC(C)C(C(=O)OO)O,-1.6274238261999017,-1.4202164033831899
C(C(O)O)OC=O,-3.458961823256516,-3.5654310959658013
CC(=O)C=CC1C(C(=O)OO)O1,-4.850721444631063,-4.446116973356125
CCC(=O)CCCON(=O)=O,-2.2275722005706484,-1.826813731587726
CC1=CCC(CC1)C(C)(CO)ON(=O)=O,-4.393758495981217,-3.8664610916297826
CC(=O)C(=O)C(C(=O)C)OO,-2.6654159024835735,-2.2395775165767877
CC(CO)(C(C=O)CO)ON(=O)=O,-4.387389276239276,-4.8996294548824375
CC(C=O)OC(=O)C,-1.1524281912226115,-1.010105436281227
CC1(C)CC(C1CCC(=O)OC)C(CCC=O)(CO)OO,-8.761086732541742,-8.79860287567955
CC(CC(C)O)C(=O)C,-2.330222880335725,-2.173277479831008
CC(=O)C(CCC(=O)OON(=O)=O)CC=O,-4.367578892903168,-3.9788107009300617
CCC(=O)C=C(C)C(=O)C(=O)C,-2.4983068633316634,-2.696803942579511
CCCC(C(=O)CC(=O)CC)O,-3.1593538706903246,-2.9244530386074694
CS(=O)(=O)COO,-4.4003693384415214,-4.510041520575165
CC(=O)C=CC(C)(C(=O)C)OO,-4.536346048334451,-4.752026733638194
CC1C(C(C)(C(=O)O1)O)O,-5.323893333730723,-5.721246399047171
CC1=CC(=O)C=CC1=O,-1.9998017220567021,-1.7721132953863266
CCC(=O)C(C)(C=CC=O)O,-3.425994080338512,-3.684029654543082
CC(C)CC=O,0.6188562440909777,0.8662873390841949
CC(=O)C(CO)COO,-4.255683914703582,-3.447331783887807
CCC(=O)C=C(C)C(C(=O)CC)OO,-4.75706441485238,-5.3448615651886175
CC(=O)CCC(=O)C(C)(C)C(=O)C(=O)C(=O)CCO,-7.539696792874793,-7.716698771296451
C=C(CCC(=O)O)C1CC(C)(C)C1CC=O,-5.8666802007098795,-6.718966632752273
C=C(C=O)CO,-1.3435372293620844,-1.1561445773768388
CC(C)CC(C)O,-0.8067146609011502,-0.8239087409443188
C(=CCON(=O)=O)C=O,-1.8552240837408362,-1.679853713888946
C(=CC1C(C=O)O1)C=O,-3.7374350644674905,-3.438898616350944
CC(C(C)(C)OO)ON(=O)=O,-1.5097855408204168,-1.4341521813264824
C(C(Cl)(Cl)O)OO,-2.9536864126546334,-3.1456939581989194
CC(C(C)O)O,-1.4166045558554856,-1.9706162223147903
C(Cl)(Cl)(Cl)OO,-0.18910318823213856,-0.0008694587126288915
CO,1.1888737506550342,0.6253124509616739
CC(C)C(C)OO,-0.8317482181601008,-0.8794260687941502
CC(=O)C(CO)C(=O)O,-4.503034912598309,-4.939302159646388
CC1(C=CC=O)C(C)(C(=O)OO)O1,-4.274926975893777,-4.3979400086720375
CC1=CC(=O)C(=O)C(C1=O)O,-4.798222906287549,-5.801342913045578
c1ccc(cc1)C(=O)COO,-3.9013609344306133,-3.838631997765025
CCCc1cccc(c1O)O,-2.9930143476690887,-3.549750891680639
CC(CON(=O)=O)C(C)O,-1.8296776810801134,-1.853871964321762
C(Cl)(Cl)O,-0.22510212759840442,0.42975228000240795
CCCC(=O)C(=O)C(C(=O)OO)O,-3.280198064801368,-3.381951903287907
C=C(C)C1CCC(C)(C(=O)C1)O,-3.42458630975716,-3.4762535331884354
CCC(=O)CC(CO)OO,-3.938471573704703,-3.712198270069774
CC(=O)C(C=O)OO,-1.5187559044318277,-1.4306260903849541
CCc1cc(C)cc(C)c1,-1.062446078947744,-1.175874166083451
CC(C(C=O)ON(=O)=O)OO,-2.101858784784554,-1.958607314841775
CC(=O)C(C)(C=O)ON(=O)=O,-0.8459901139120802,-0.6777807052660807
CC(COO)ON(=O)=O,-1.1538062194601935,-0.978810700930062
CC1(C)CC(C1CC=O)OO,-3.40027764127791,-3.0083309926200514
CCC(C)(CCCOO)O,-3.377140525958737,-2.9030899869919438
CC(CO)(C(C(=O)O)O)ON(=O)=O,-4.951624306290398,-4.197226274708024
Cc1cccc(c1)C=O,-1.5043053715721726,-1.4436974992327127
CC(C)(C=O)C(=O)CCC(=O)OO,-3.8113725471407065,-3.8013429130455774
CC1(C)C2CCC(=O)C1C2O,-3.977184376947662,-4.335358024443875
CCC(CCCOO)O,-3.1523835786169343,-3.238072161579471
C(CC(=O)OON(=O)=O)C(=O)CC=O,-3.311047958712777,-3.4814860601221125
CC(=O)C(=O)C(C)(C(=O)C)OO,-2.553114463744521,-2.4111682744057927
CCCC(C(CC(=O)CC)OO)O,-5.034889335628293,-5.171984935776023
C=CC(=O)O,-0.4230117104237934,-0.8446639625349383
CC(C)(OC=O)OO,-0.8521499978662632,-0.563837352959244
CC(CCO)C(=O)OON(=O)=O,-2.2085924662402476,-2.2168113089247425
CC(C(=O)C)O,-0.07840085533189267,-0.36051351073141397
CC(=CC(=O)OO)CON(=O)=O,-1.6937041262473258,-1.7328282715969863
CCC12C(C(C(=C(C1(O)OO)O)N(=O)=O)OO2)ON(=O)=O,-6.202970113133034,-6.296708621881338
CCC12C(C=CC(C)(C1O)OO2)ON(=O)=O,-4.4911168869401195,-3.85078088734462
CCC(=O)C(C(C1(C)C(C=O)O1)O)ON(=O)=O,-5.075813706824476,-5.122628654130226
CCCC(C)CC,0.9418555555976127,0.919601023784111
CC12C=CC(C(C)(C1(C)O)OO2)O,-5.379753452629643,-5.296708621881338
CC(=O)C(C(C1(C)C(C=O)O1)O)ON(=O)=O,-4.791762042603921,-4.8297382846050425
C(=CCON(=O)=O)CO,-2.468295689251306,-2.4282911681913126
CCC12C=C(C)C(C(CC)(C1ON(=O)=O)OO2)(O)O,-5.866276364885465,-5.752026733638194
C(CCO)CO,-2.8788936445278637,-3.0438315695246367
CCOC(C)O,-0.5775705274007237,-0.8356471442155629
C(C(Cl)(Cl)O)(Cl)OO,-2.719108095592958,-3.245651664288981
CCCCCC(=O)C(=O)CC(=O)CC,-3.5870519852490474,-3.6179829574251317
C=C1CCC2CC1C2(C)C,-0.6049733242219304,-0.6840296545430823
CC(=O)CCC(CON(=O)=O)C(=O)C,-4.056323653353729,-4.135488918941608
CCC1=C(C)C2C(C(C1(O)O)OO2)ON(=O)=O,-5.875462690726522,-5.393618634889395
CC(=CC(=O)OO)C(=O)C(C=O)O,-3.1083270537629346,-3.3169529617611504
CCC1C=CC(=O)O1,-2.538694260379941,-2.4775557664936803
CCC(=O)C(C)O,-0.5382559571148704,-0.6516951369518393
CC(CO)(C(C(=O)O)OO)ON(=O)=O,-4.820851762174357,-5.480172006224281
CCC(CCC(=O)CC)O,-2.7056952897373776,-2.494850021680094
C=C(CCO)C(=O)O,-4.397763826914911,-4.341988603342887
CC1(C)CC(C1CC=O)(C(=O)CCO)ON(=O)=O,-5.181897298650085,-5.530177984021837
CCCCCC(C(CC(=O)CC)O)O,-4.731760876401154,-4.6595558851598815
CCC(=O)C=CC(=O)O,-3.6698973057615945,-3.428291168191312
Cc1cccc(C=O)c1C,-1.6829558072228679,-1.4034029043735399
C(CCC(=O)OO)CC=O,-2.7928361293377293,-2.703334809738469
CC(C)(COO)OC=O,-1.4564371323766068,-1.712198270069774
CC(C)C(C)CON(=O)=O,-0.17806388450162558,-0.22040350874217546
C(=O)C(=O)OCOO,-2.394918914573452,-2.5421181032660076
CCCC(=O)C(C(C=O)O)OO,-3.9014758224335537,-3.4485500020271247
CC(C)OC(C)C=O,-0.0877249408613352,-0.3957739469155299
