predictions,target_values
-6.614152306997653,-6.709965388637482
-1.5317952873421063,-1.8297382846050425
-1.9810842569881402,-1.7569619513137056
-3.3867753708825035,-3.425968732272281
-0.6614930338586191,-0.5900668766687054
-0.7763769694087159,-0.6345120151091003
-3.2230124693252264,-3.0310503190186573
-5.153889072234335,-4.58838029403677
-1.2793873152227775,-1.489454989793388
-6.103777020016707,-7.300162274132754
-4.65972624727425,-4.586700235918748
-7.117784100142444,-6.987162775294828
-2.7919104210747037,-2.87942606879415
0.015729888229827793,-0.031517051446064856
-4.263346605248842,-3.9788107009300617
-4.862309374745735,-5.903089986991944
-1.2628491434693387,-1.1561445773768388
1.3197229335000316,0.967079734144497
-1.3267473878696592,-1.4100503986742923
-2.8514558195940367,-2.578396073130169
-4.501332713282466,-4.369572124974976
-3.6245338152080535,-2.5044556624535517
-2.3883254877540026,-2.2269453066357374
-0.8472807943399516,-0.3957739469155299
-2.4119779529020775,-2.6458915608525992
-3.8931657919321765,-3.5044556624535517
-2.0711776002683564,-1.9100948885606022
-3.1603665235913354,-2.6516951369518393
0.9087519446457577,1.08278537031645
-6.268678650377808,-6.3655227298392685
1.2468430039052691,0.6253124509616739
-3.4343990257871155,-3.1444808443322
-2.684652657543097,-2.94692155651658
-2.105501427278625,-1.8761483590329142
-4.14217096813411,-4.213248577854439
-0.4881106838715823,-0.3925449767853314
1.2516185445799124,1.3424226808222062
-3.159105389749641,-2.616184634019569
-0.36683480383669576,-0.692503962086787
-1.3835413884713148,-1.4282911681913124
-6.451426268514638,-6.540607512240769
0.3193054077084412,0.1931245983544616
-1.8223009885345505,-2.0385789059335515
-1.6032279794679312,-1.5686362358410126
-2.8888323615439617,-3.0438315695246367
-1.6234995138786417,-1.9030899869919435
-4.105593364715048,-4.349692476868063
-6.524979909763999,-6.034798298974088
-4.748029963971419,-4.5951662833800615
-1.3514376068537786,-1.632644078973981
-4.703036068900246,-4.317854923626168
-2.4186440139332035,-2.899629454882437
-0.45137626889373905,-0.21467016498923297
-1.5798061016092788,-1.2967086218813386
-1.90838635675982,-2.1360826230421397
-3.2235432846168806,-3.2765443279648143
-1.4521854588551264,-1.8632794328435933
-5.3810763078288915,-5.281498311132726
-4.046780396067845,-4.198596289982645
-1.7118085322874776,-1.2676062401770314
0.15407527016549238,-0.2790142558462609
-1.6717780686516335,-1.5391021572434522
2.7365844115066693,2.4099331233312946
-4.612505604947728,-4.943095148663527
-3.0979693630891347,-2.7328282715969863
-3.374715966656595,-2.9030899869919438
-2.2832122414379796,-1.9469215565165803
-2.321323871620791,-2.4723700991286615
-1.9825280805383159,-1.8961962790440432
-4.2836447236837785,-4.576754126063192
-3.052501113220899,-3.204815410317576
-1.7683320533227516,-1.6020599913279623
-3.551474532973373,-3.2596373105057563
-2.0654509877166447,-2.057991946977687
-3.0215125212534417,-3.3242216583259148
-2.5727408097177715,-2.449771646944906
-2.534377490951556,-3.0154726866562074
-3.844754129931516,-3.2716462179787715
-0.5082528871199656,-0.5171264163912462
-0.4752015267027332,-0.25258819211357664
-1.2396272509075743,-1.1857524042680798
-2.0477086153865116,-1.9355420107730814
-5.0614008767985865,-5.182434630440219
-3.9387762045767545,-4.050609993355088
-4.535963164423492,-4.092051478387727
-3.897275060297659,-4.046240308266771
-4.004322815626608,-4.779891911959945
-6.953554873493147,-7.709965388637482
-0.5122543565577189,-0.48280410205002566
-4.185546352731421,-3.198596289982645
-5.93590583200637,-6.716698771296451
-4.5567849008729695,-4.531652669587842
-0.9366840996059977,-0.563837352959244
-5.151325591664374,-3.962573502059376
0.08804521392517017,-0.027334407733889104
-3.2114061533873723,-3.1864190114318083
-5.0555330919300445,-5.4723700991286615
-2.4966893905598795,-2.8927900303521317
-2.2802336225332738,-2.223298816011589
-4.037711740450675,-4.412289034981089
-2.4538188015549167,-1.8961962790440432
-2.9623198349520408,-2.7166987712964503
-3.1365118062254282,-3.1592667653881934
-2.2779721662233214,-2.322393047279507
-0.1592664046020218,-0.009661145212398569
-1.9890044895821575,-1.7166987712964503
-2.953922157399006,-3.129596094720973
-6.396507705801241,-7.369572124974976
-0.9285305025990738,-1.0381045263321496
-5.278660599608088,-5.46344155742847
-0.2703852999284777,-0.029653123769906618
-5.262658825702033,-5.3124710387853655
-4.963813006328337,-4.8297382846050425
-2.4704620637838275,-2.266000713461613
-7.9483688234633405,-7.939302159646388
-2.196746969198955,-2.3242216583259148
-2.435180430857315,-2.0385789059335515
-1.697037793194795,-1.4034029043735399
-4.130298230025915,-4.099086932262331
-5.241795799690578,-5.025949097207123
-2.02449298839565,-1.7144426909922261
-2.131775411311935,-2.1687703061329366
-3.301208116095438,-3.5900668766687054
-4.305067228640723,-4.600326278518962
-2.197720109976501,-1.958607314841775
-1.1293264621587582,-0.5466816599529624
-2.090927625679683,-2.0629838925351858
-4.030518045780127,-4.590066876668706
-2.631444631318857,-2.8601209135987635
-3.780747354322102,-4.161780778092374
-3.048020065021433,-3.0048037084028207
-5.0756019679344035,-5.35261702988538
-4.545773077193587,-4.7423214251308154
-1.1443477682580578,-0.8961962790440432
-5.006571164424884,-4.0851281824599495
-2.7139163136081947,-2.9706162223147903
-2.541886108679421,-2.404503778174426
-7.230939983003282,-7.910094888560602
-4.247368689296422,-4.229147988357856
-3.8599500246519938,-3.9136401693252516
-3.240233109950509,-3.424812155072339
-1.4459368464504792,-1.5606673061697374
-0.702472849889773,-0.5406075122407692
-2.7429306710620835,-1.8416375079047504
-2.7409692347825967,-2.8416375079047502
-8.552737521314668,-9.52432881167557
-2.2955649299358356,-2.4723700991286615
-0.2955856926604383,-0.37161106994968846
-4.375805540482588,-3.8239087409443187
-5.386923756320641,-5.460923901207224
-5.750843540493804,-6.103473782510445
-5.242258697304123,-5.665546248849069
-1.8286597200304868,-1.537602002101044
-1.103747802985879,-0.6126101736612706
-0.1653410510006097,-0.5670307091255943
-2.18089803433395,-1.826813731587726
-5.144285993954668,-4.806875401645538
-3.0192980705563173,-2.889410289700751
-1.6934259263533704,-1.785156151952302
-2.7887474087505666,-2.2636034977233574
-3.1506848558585716,-2.673664139071249
-0.7499054290764207,-0.4546928835341759
-1.1322016268396737,-1.0767559813697236
-2.685376170519305,-2.7931741239681505
-2.2217874360144947,-2.3205721033878812
-0.8289442809328875,-0.7351821769904635
-1.0913214403936422,-0.9546770212133425
1.52068939776575,1.3242824552976926
-4.481436318039982,-4.823908740944319
0.6883210312292363,0.9111576087399766
-2.840198987396718,-2.621602099051862
-2.7030126533869634,-2.721246399047171
-0.6075894442626009,-0.5559552040819238
-3.635827917153051,-3.2335871528876003
-2.5774850175379243,-2.5228787452803374
-2.4765117023461585,-2.175223537524454
-1.9405373564977708,-2.254144804826271
-0.802946716283941,-1.1778319206319825
-3.333754388702232,-2.305394801066431
-4.612806640272481,-4.405607449624573
1.523123077870423,1.9334872878487055
-3.650691748581437,-3.6179829574251317
-3.896372064086677,-4.097453220686009
0.6485456888814838,0.43933269383026263
-4.754425445364859,-4.669586226650809
-4.0684881066217145,-4.764471553092451
-4.89016802749029,-5.186419011431808
-5.390082503342455,-5.304518323509803
0.4730892152352908,0.8075350280688532
-4.245643192650562,-4.709965388637482
-3.7654911638521753,-3.987162775294828
-1.8873919969867075,-2.2410881076020264
-3.550488833025213,-3.219682687859849
-1.8596153814739864,-1.575118363368933
-4.076855317920433,-3.886056647693163
-2.6430435790588263,-2.593459819566045
-3.2656070970498945,-3.416801226031377
-2.7897819568740942,-2.6757175447023074
-4.818407349054496,-4.7423214251308154
-4.73228932948814,-4.607303046740334
-3.879082619774806,-3.4710832997223453
-5.845871964749676,-5.508638306165727
-2.1823391293587804,-2.1487416512809245
-4.801315212075451,-4.580044251510242
-0.9419064951208043,-0.8210230527068306
-4.281564621239056,-3.400116927926312
-1.7874309726566366,-1.853871964321762
-2.6580585236382603,-2.560667306169737
-2.771071522660179,-3.1444808443322
-2.2483739825128737,-2.0851281824599495
-2.2586105577016156,-2.258848401148215
-6.662559231964849,-6.804100347590766
-2.481059370336993,-2.575118363368933
-2.588122238969902,-3.2692177243336107
-3.193517143375516,-3.5100415205751654
-4.653691387940285,-4.684029654543083
-2.854753422526926,-2.9136401693252516
-6.0698199074790296,-6.057991946977687
-2.4749781412655807,-2.430626090384954
-1.691118298489755,-1.6516951369518393
-2.2056280069155036,-2.560667306169737
-3.7385748877234164,-2.3381873144627385
-3.2716617919187456,-2.3872161432802645
-1.9835037406674019,-1.709965388637482
-3.23030454257713,-2.9546770212133424
-0.7603827470133524,0.029383777685209667
-1.9988139343329863,-2.166852888087215
-1.542982801909261,-1.5654310959658013
-1.4318173842196416,-1.424812155072339
-5.5699148896156885,-5.809668301829708
-3.682911069517502,-3.642065152999546
-2.3568985465077503,-1.9065783148377649
-6.362590336210303,-6.401209493236885
-1.7214531320357764,-1.1951793212788377
-5.064182402212737,-5.43533393574791
0.45457588281988137,-0.40782324260413316
-3.6145985693613056,-3.600326278518962
-1.9606919233405051,-1.645891560852599
-0.9304921239682926,-0.32513885926218844
-1.392822035168308,-2.0726296369609765
-0.14898368281910734,-0.20971483596675833
-4.737998008792545,-5.801342913045578
-4.474723804913708,-4.632644078973981
-0.15985425462338299,-0.563837352959244
-3.5987749111704375,-3.11975822410452
-2.8522451629701777,-2.7931741239681505
-0.3137026230072024,-0.30451832350980257
-6.379857755113733,-7.092051478387727
-4.438074431305893,-4.657577319177793
-8.305674273522811,-9.30539480106643
-3.8253538323276643,-3.212539525481585
-5.299845074896837,-5.261219441515631
-0.837732870149182,-0.8477116556169436
-4.046699289216349,-4.333482019445119
-2.543083569774751,-3.46344155742847
-1.9788313003354574,-2.489454989793388
-4.4507133534017385,-5.920818753952375
-2.716808255145338,-2.6126101736612704
0.4824914102630373,-0.08407278830288423
-1.9913322960520645,-1.779891911959945
-4.302125261925653,-4.0726296369609765
-0.8933227229704244,-0.826813731587726
-4.216240225002252,-4.069050968832477
-3.9218337532404917,-3.555955204081924
-2.5017223470381396,-2.1778319206319825
-2.53227710201719,-2.3279021420642825
-7.209657309059821,-7.357535479757878
-9.561527670149985,-8.978810700930062
-5.612096915104985,-5.05700040663396
-1.1676909526554482,-1.010105436281227
-3.5708280403072763,-3.7399286120149253
0.2505894312554915,0.3074960379132129
-5.368280341662114,-5.39040559077478
0.7891488317666813,0.7442929831226762
-2.70946519369636,-2.563837352959244
-0.9405583775254627,-1.07727454200674
-2.1883063691092843,-2.0277971616209354
-6.692685004646137,-6.482804102050026
-4.805578630315495,-5.5718652059712115
-1.2308119925529013,-1.0824944904474534
-1.4791771541620164,-1.4634415574284698
-0.13495066320979276,0.5037906830571811
-6.04275778713901,-5.274905478918531
-5.347212253056796,-5.419075024324381
-1.8929711143645136,-2.274905478918531
-3.4797706948014593,-3.0385789059335515
-5.254537019318889,-6.844663962534939
-4.73228932948814,-4.609064892896621
-2.2919069260372567,-2.260427655549908
-4.740593921832499,-3.530177984021837
-3.2317719514455803,-4.0
-1.1763392800357906,-0.8794260687941502
-1.3654635059878615,-1.4672456210075022
0.004323622572201202,-0.2328441339178196
-4.698756400718651,-4.931814138253839
-0.5018579565586947,-0.4596705252091263
-1.4759270451662019,-1.9507819773298183
-2.662763846340056,-2.6020599913279625
-2.1823391293587804,-1.889410289700751
-1.9011790907246677,-1.7011469235902934
-7.273192840568868,-6.795880017344075
-2.8026443104228065,-3.209011524911184
-1.2694523431828202,-1.5670307091255944
-1.1778665612028476,-1.1999706407558657
-5.198555010126427,-5.370590400897281
-5.8903036696085,-6.123782159408358
0.47887406775038244,0.17026171539495738
-2.5987383516265368,-2.75448733218585
-3.575504607150492,-3.835647144215563
-1.606619605280457,-1.6556077263148892
-1.7544790214135446,-1.9913998282380825
-4.5147166813932245,-4.939302159646388
-6.85711839111076,-6.012780770091995
-1.1649947938155947,-1.0958256317158366
-0.691389498585977,-0.40782324260413316
-1.0312485764195571,-1.122628654130226
-0.4158194440203147,-0.6143937264016879
1.1847186396190068,1.0086001717619175
-2.52619601087963,-2.774690718274137
-3.2783371879729657,-2.72584215073632
-1.4992067896781691,-1.6989700043360187
-4.854123571854643,-4.627087997029894
-4.573894052295145,-4.249491605148654
-1.9268501362149095,-1.9208187539523751
-2.648257985271073,-1.9469215565165803
-3.551474532973373,-3.3124710387853655
-3.402100006005128,-3.6363880201078556
-3.326937037781761,-3.543633966870957
0.41940790588478194,2.1367205671564067
-5.835407606829278,-6.29929628285498
-9.380978966159205,-10.216096420727265
-6.5677272624591865,-6.555955204081924
-4.725281757525636,-5.235823867609669
-3.189254488886206,-2.7569619513137056
-3.877450964556658,-4.129011186239425
-0.8360430727955759,-0.7644715530924511
-5.048873275058952,-5.012780770091995
-3.544727758323461,-3.540607512240769
-2.585606648773137,-2.6478174818886373
-2.475524882981972,-2.2831622767004753
-4.085404562753183,-4.199282921717615
-3.3447804651461297,-3.2358238676096693
-1.865611478945425,-2.2269453066357374
-5.5110335160966315,-5.560667306169737
-1.2257933150236227,-0.9871627752948278
-2.930370844174945,-2.6458915608525992
-3.0750937871643487,-2.570247719997592
-6.855455943106051,-6.059981844992337
-0.5800002370266384,-1.1012748184105066
-0.5981903590638922,-0.6161846340195687
-2.592205003719698,-2.30715308072277
-0.7545044980920466,-0.26680273489343054
-4.808534101600856,-4.218244625347531
-4.565058978210914,-4.33161408331
-4.700416048775878,-5.08460016478773
-1.5619848847616709,-1.269217724333611
-4.256114164847702,-3.812479279163537
-3.52907457149621,-3.9829666607012197
0.23790083086828417,0.4608978427565479
