predictions,target_values
-2.747801639736963,-2.889410289700751
-5.255780871140615,-5.6020599913279625
-6.965136198701273,-7.806875401645538
-4.399281883792142,-4.046240308266771
-3.9052000156656845,-3.707743928643524
-5.546677560853482,-5.52432881167557
-3.292830484776431,-3.245651664288981
0.28874800652255317,1.2068258760318498
-3.3311636975379315,-4.167491087293763
-2.691271966104125,-2.4145392704914994
-4.014942961705941,-4.050609993355088
-3.2422107052919102,-2.8297382846050425
-2.4448409431543894,-2.7904849854573692
-1.9345205217631474,-1.8961962790440432
-6.0073027238620185,-6.3585258894959
-1.279268881748635,-1.321481620959886
-2.875229558317784,-3.1079053973095196
-2.472832277353504,-2.2668027348934308
-1.7290997254062859,-2.1101382787418115
1.2201003259730214,2.0453229787866576
-2.786309704750252,-2.5917600346881504
-4.793425963947776,-4.931814138253839
-2.3561250572684003,-2.595166283380062
-1.695179212302719,-1.7958800173440752
-2.622644624344929,-2.4723700991286615
-4.146798996192302,-4.198596289982645
-2.400664813008973,-2.3555614105321614
-5.223153856140357,-5.804100347590766
-3.2967402598416697,-3.197910742118267
-6.355589776661333,-6.401209493236885
-4.558790158148838,-4.517126416391246
-1.0674775030441026,-0.6126101736612706
-4.324629830681658,-4.570247719997592
-4.755184286637871,-4.501689446210399
-5.980566895269263,-6.33161408331
-0.7277909595411245,-0.8356471442155629
-2.2484841464782335,-2.185086818724926
-3.9067481907308093,-3.3036436112666676
0.5775461846115206,1.0934216851622351
2.1422925958716803,2.7315887651867388
-1.0287511911950133,-1.899629454882437
-4.110698882123472,-4.401209493236885
-5.3113506937758075,-4.838631997765025
0.1683432962614404,0.3074960379132129
-4.24635350277029,-4.761953896871205
-4.795056484319105,-4.567030709125595
-2.4744856770564354,-2.2831622767004753
-6.040189322957993,-5.928117992693875
-3.5888537298914116,-3.7399286120149253
-6.056462795052198,-5.939302159646388
0.5331605674543312,0.5987905067631151
-7.141624291337706,-7.701146923590294
-5.5872241669814855,-5.709965388637482
-1.7341275235267801,-1.6289321377282637
-5.3066484062185,-4.181774106386045
-1.5919231667272555,-1.3635121036466347
-2.6345230737374834,-2.75448733218585
-7.306823485095549,-7.128427064454121
-6.014961329775872,-5.815308569182402
-2.1364192751343296,-2.2765443279648143
-5.6382564333148935,-6.412289034981089
-1.781165906736149,-2.201349354554731
-3.977224019520037,-4.132532512140949
-0.8997288713536307,-0.6903698325741012
-1.6962912212690355,-1.4341521813264824
-1.7640276721044614,-1.8041003475907664
-5.159552814018639,-6.7447274948966935
-0.508197001371613,-0.24488773360492885
-4.132971988042215,-4.004803708402821
-2.8862863362633533,-2.7986028756795487
-3.9468923346741036,-3.408935392973501
-4.968343481939613,-4.966576244513051
-2.073636335951363,-2.6861327796308467
-0.9386175046655865,-0.8507808873446201
-2.779165851024615,-3.563837352959244
-3.578301305853387,-3.552841968657781
-4.413236016881058,-4.494850021680094
-6.15633144430285,-6.096910013008056
-5.154577952415536,-5.721246399047171
-4.357045530081706,-5.217527375833714
-6.650030669803968,-7.088309841246139
-2.007985503398487,-2.0114410431213843
-4.819265392656092,-4.853871964321762
-3.3489888820620592,-3.6861327796308467
-4.807799051906713,-4.61261017366127
-4.130692621278811,-3.856985199745905
-3.063760493440043,-3.5346171485515816
-5.605559709491587,-4.987162775294828
-3.389513797829963,-3.714442690992226
-4.543652455143899,-4.086716098239582
-1.9163382793799144,-1.7166987712964503
-7.228865211751611,-5.55129368009492
-5.476788459666075,-5.028260409112222
-5.084647323934092,-5.032920265855503
-0.6528871647992389,-1.0589857562944303
-2.174230199003489,-1.7670038896078462
-4.84394765707583,-3.170696227168975
-2.872456751741339,-2.75448733218585
-1.6341568589453317,-1.9136401693252518
-1.4485258636956075,-1.274088367704952
-0.9265259128522416,-0.8041003475907662
-1.196611047296841,-1.0958256317158366
-3.12235695883885,-2.958607314841775
-5.216879214433817,-4.384049948343599
-2.1121854237172215,-1.853871964321762
-0.882545495243221,-1.1778319206319825
-3.380899200336131,-3.7878123955960423
-4.642855908146231,-4.158015195409886
-7.263160316319841,-7.910094888560602
-2.1178848177077327,-1.9706162223147903
-7.897959078705554,-7.183758700008217
-1.8586048466395653,-2.1617807780923743
-0.6853044318652906,-0.632644078973981
-1.8977412176539872,-2.2269453066357374
-6.284540558198557,-6.057991946977687
-1.199375286709767,-1.2865094569060576
-6.1861832705930695,-7.3325470471100465
-5.372050375483127,-4.795880017344075
-5.873084974887007,-5.772113295386326
1.1229181490540157,1.404833716619938
-3.62875435841255,-4.0695604052333
-4.6611362664778255,-4.531652669587842
-3.328932547937029,-3.250263684430939
-1.8959084422503452,-1.9065783148377649
-5.857944959373754,-5.903089986991944
-2.2008022423678995,-2.223298816011589
-3.6057264299084153,-3.8096683018297086
-2.499129549114457,-2.2494916051486538
1.6115002709225337,1.413299764081252
-3.334310229214651,-3.3990271043132516
-3.021655496162765,-2.614393726401688
-3.2046206378962268,-2.899629454882437
-4.1143110967620515,-3.5044556624535517
-0.12024444125040645,-0.2328441339178196
-3.9729385215918,-3.9244530386074694
-1.5576226900611232,-1.3904055907747799
-1.5230629428978233,-1.4341521813264824
-1.7850294061464638,-2.0629838925351858
1.2179576760302382,1.3159703454569178
-2.472832277353504,-2.010995384301463
-5.7771124438765895,-6.640164517660112
-2.1162753293349112,-2.0433514207947967
-0.6560975767489765,-0.3565473235138126
-3.9240614228608734,-3.8664610916297826
-1.9120429755351438,-2.3233063903751336
-1.19187644362853,-1.51427857351842
-2.1996123640308696,-2.350665141287858
-3.5984555342022873,-3.30715308072277
-4.525498928750807,-4.068033885271827
-6.400038727280588,-6.684029654543083
-4.0917127076814666,-4.001304841688344
-2.766519801170716,-2.7931741239681505
-4.756107319031543,-3.769551078621726
0.6196993210801907,0.6222140229662954
-1.9376152623474354,-2.111820506081675
-2.8444483768931974,-2.7721132953863266
-3.53312799756074,-3.562249437179612
-0.45032528016454876,-0.44249279809434205
-2.545052506329341,-2.6038006529042637
-2.1885564257348804,-1.6840296545430822
-5.4855628173050235,-5.165579296318468
-3.969983707319514,-4.089375595110798
-1.6966971389277887,-1.8210230527068305
-1.3882848969874146,-0.8961962790440432
-0.453133450155903,-0.2596373105057561
-4.807230344435368,-4.978810700930062
-1.662747599712759,-1.5257837359237447
-2.37561668022434,-2.2269453066357374
-4.544359695508945,-3.6556077263148894
-0.4533508693865258,-0.4596705252091263
-1.360359507066562,-1.4672456210075022
-8.558391124913982,-7.028724151261895
-6.046853178186051,-5.892790030352131
-4.034940743097451,-4.354577730650908
-2.3696599400750245,-3.2306226739238615
-1.452571500099367,-1.2724587429714436
-1.312386945833481,-1.3027706572402824
-3.827603720506204,-2.96657624451305
-4.826553238731748,-4.39577394691553
-0.18413889034582098,-0.029653123769906618
-3.7342505158229073,-3.193820026016113
-3.846334564353043,-3.5016894462103996
-0.8779404314610986,-0.8153085691824012
-1.941527578086749,-1.6289321377282637
-3.90921627668461,-3.7825160557860937
-3.858705786552889,-3.692503962086787
-2.3366767594872897,-2.25649023527157
-7.398661635987594,-8.072629636960977
-1.9223278453858939,-2.3990271043132516
-3.8453271056815765,-3.6798537138889458
-5.607950203091036,-5.490797477668897
-6.837900441116091,-6.795880017344075
-0.6790835221915756,-0.46852108295774486
-2.9681230120015414,-2.1313555616051745
-5.580695327309229,-5.05700040663396
-2.4703566057705757,-2.20690839982342
-1.4845166017469325,-1.5128616245228135
-5.683999525305239,-4.289882634888183
-4.440757407903405,-4.073143291050307
-3.4470488321965433,-3.8210230527068303
-4.022581822844785,-3.910094888560602
-1.613135874776276,-1.4045037781744258
-3.2213394195666183,-2.785156151952302
-2.6713329023268386,-2.503070351926785
-4.246420577588964,-4.178486471595227
-4.626578928346049,-4.987162775294828
-5.4005196270559,-5.008773924307505
-4.375403321862535,-4.112945621949043
-3.88747576009294,-4.2441251443275085
-1.0463391767771526,-1.8210230527068305
-2.226775786339516,-2.0851281824599495
-3.348558868705794,-3.0609802235513337
-3.259833067317203,-3.4271283977995197
-1.570203729957285,-1.5934598195660448
-2.990038671804797,-2.4100503986742923
-5.649393680065543,-6.052566278112949
-7.774919877255087,-6.97469413473523
-1.3346557953717877,-1.4412914294668342
-4.837737149227536,-6.376750709602099
-2.191769513676263,-2.2168113089247425
-3.908172455909437,-3.555955204081924
-5.423444986772438,-5.735182176990463
-2.5519364014764676,-2.623423042943488
-1.863924217677777,-1.2724587429714436
-1.6981199871394068,-1.7033348097384688
-2.514162315932566,-2.4282911681913126
-3.806692321190809,-3.5816987086802543
-0.40807699498142824,0.17026171539495738
-3.3355099252085836,-2.9430951486635273
-2.533629327469143,-2.555955204081924
-5.837120942747475,-5.555955204081924
-3.1319400876819827,-3.486782399932061
-0.814188812432775,-0.632644078973981
-3.452437753842105,-3.5257837359237447
-0.06639646723226633,0.17318626841227402
-2.940626361321506,-3.051587034221399
-1.8536698412253827,-1.75448733218585
-3.8284982774912493,-3.5850266520291822
-6.056462795052141,-6.31695296176115
-0.3923847773953355,-0.6108339156354675
-2.270004474701068,-2.2328441339178196
-2.5009151505674936,-2.6478174818886373
-2.623824278772773,-2.6861327796308467
-1.9772279137511077,-2.0525662781129492
-0.25130839865052224,-0.3419886033428876
-3.5379277919632273,-4.189767482004916
-2.3529191314380853,-2.447331783887807
-5.204873724810398,-5.09799710864927
0.31040165718863477,0.09342168516223506
-2.7343823528296696,-2.474955192963155
-1.239371518576604,-1.0195421077239
-2.0616367981363197,-1.8927900303521317
-1.937142958842898,-1.7569619513137056
-2.2808536936711903,-2.423658649794207
-9.825912688382914,-8.978810700930062
-0.7370090979332531,-0.6989700043360187
-4.161330611415167,-4.131943638176958
-0.1278444428262162,-0.08724669632867703
-2.5442949021383043,-3.46344155742847
-4.025160907873953,-4.024108863598207
-0.6640577136761436,-1.0486624812040823
-4.01049566383162,-4.122628654130226
-4.843055957071925,-4.218244625347531
-3.395455814463844,-4.0385789059335515
0.6040529642836105,0.6127838567197355
-2.0164544971727025,-2.057495893831919
-0.41574681695803406,-0.23957751657678797
-2.031044124802065,-2.114073660198569
-3.452850794551466,-3.6363880201078556
-3.4374744177191587,-3.309803919971486
-4.3970453498487245,-4.455931955649724
