predictions,target_values
-3.1425052005048997,-3.424812155072339
-4.5448174449659575,-4.987162775294828
-1.7035043399918663,-1.9030899869919435
-5.262557770341118,-5.6439741428068775
0.9508973035536883,1.0128372247051722
-3.831146650777441,-3.5016894462103996
-1.3822793525944235,-1.5466816599529623
-4.782601504477469,-4.317854923626168
-4.261521649891932,-4.3979400086720375
-2.10815471660095,-1.6716203965612624
-5.48438463366503,-5.675717544702307
-2.9448365351731525,-3.10292299679058
0.6906532460508004,0.5185139398778874
-6.78113102092118,-6.72584215073632
-0.12868757268921627,-0.5528419686577808
-3.17595258320344,-3.500312917381596
0.5812351804047466,0.3384564936046049
-6.4933190311537885,-6.468521082957745
-4.27383994059295,-4.425968732272281
-3.938169389751266,-3.696803942579511
-0.3340474221025147,-0.3233063903751334
-3.53787191474467,-4.146910470148135
-0.5006097050986966,-0.6516951369518393
-6.044713459069044,-5.987162775294828
-0.08515200802133904,-0.258060922270801
-1.6486505630927297,-1.5391021572434522
-1.8278083569999808,-2.0163737128754655
-1.0911007001894006,-1.171984935776023
-2.8823856411303836,-2.853871964321762
-5.960472962589222,-5.51427857351842
-4.343559651820954,-3.7619538968712045
-2.9503442869602168,-2.343901797987168
-4.48719522610844,-4.690369832574101
-3.812297655915387,-4.09366495819491
-1.0638135377682545,-1.175874166083451
-1.8559406055183558,-2.0385789059335515
-2.5531259380817914,-2.30715308072277
-7.584984156146646,-6.7423214251308154
-4.80331738351336,-4.853871964321762
-3.8406002729848012,-3.795880017344075
-1.3595129186729196,-1.2941362877160807
-5.551331218412315,-5.46344155742847
-3.685002858481681,-3.896196279044043
-3.8226016004326198,-4.035740369803151
-4.417738258210221,-4.450996737974212
-5.025357422399566,-5.442492798094342
-2.3222211523789724,-2.2328441339178196
-6.651826576181378,-6.440093374963888
-2.1480487508643478,-2.1487416512809245
-5.021056178601867,-5.647817481888637
-1.4539487569407186,-1.7904849854573692
-6.090618748693686,-7.293282217663242
-3.0475306326732152,-3.2700257143004445
-1.4667442855244985,-1.448550002027125
-1.3315652212489226,-1.3178549236261683
-0.5573379818545448,-0.6478174818886375
-1.6824929503361261,-1.4236586497942072
-4.001006201574796,-3.6736641390712483
-3.987494950174778,-4.211124884224583
-6.657136253269073,-6.400116927926312
-3.0986967677264374,-3.3665315444204134
-2.4059758778527396,-2.484126156288321
-3.249377186094762,-3.3260580013659125
-3.1764918898286965,-3.1101382787418115
-1.466200581706346,-1.645891560852599
0.6570435794275795,0.5078558716958309
-1.0716447140838739,-2.171984935776023
-2.350275925621588,-2.092588639225414
-5.552384587740704,-5.913640169325252
-3.8638165041869854,-3.4685210829577446
-2.053383855261103,-1.8632794328435933
-5.444230472088975,-5.872895201635193
-1.6625619846701625,-1.8181564120552274
-1.8524421971158063,-1.91721462968355
-1.088395306937798,-0.4089353929735008
-2.98109918323766,-2.7721132953863266
-2.459358017325883,-2.6038006529042637
0.2517138294138306,0.22788670461367355
2.2910563229203262,2.9489017609702137
-3.007727458954264,-3.3675427078152755
-5.7779891586268946,-6.347753658996677
-1.3595129186731185,-0.9706162223147904
-1.6023538981691274,-2.157390760389438
-5.521308065404668,-5.782516055786093
-4.331387206709763,-4.576754126063192
-3.971888380352084,-3.9913998282380825
-1.4580228293463904,-1.9871627752948278
-2.7895552746012697,-2.8477116556169433
-2.063162873559804,-1.8477116556169435
-4.454259869893463,-4.13608262304214
-2.0021996898484247,-1.4647058799572297
-1.7358424033399729,-1.7423214251308154
-5.664222971220539,-4.769551078621726
-2.3621640006579696,-2.178486471595227
-5.380308145641237,-5.555955204081924
-0.9515929114067205,-0.8210230527068306
-3.3175847766331685,-4.211124884224583
-5.062648505699258,-5.605548319173784
-1.9244361793327869,-2.1360826230421397
-1.4688612240985037,-1.3625102704874892
-0.4436800796297007,-0.785156151952302
-2.428352617324407,-1.744727494896694
-4.540542975774059,-4.195860567664649
-4.579803901462753,-4.170696227168975
-3.8194646601047566,-4.173925197299173
-2.5770115599913197,-2.8601209135987635
-1.2368298684639853,-1.2335871528876006
0.08522826307671494,-0.2335871528876005
-3.286970327416981,-3.406713932979543
