predictions,target_values
-4.819155401324451,-4.33161408331
-6.482446634051712,-7.473660722610156
-1.7921859890727774,-1.6020599913279623
-1.2616122191284376,-1.2069083998234198
-1.1284777064320224,-1.1307682802690238
-7.722248257765841,-8.277366077466187
-5.562449316352968,-5.384049948343599
1.9790064455950187,2.2095150145426308
-2.059269028021049,-1.85078088734462
-5.299258072539033,-5.619788758288394
0.48372641684420614,0.7589118923979735
-8.299598704831396,-8.642065152999546
-0.5130818071211252,-0.5900668766687054
-4.969389837584117,-5.1432711096171175
-1.362340490972997,-1.2403321553103694
-3.4362893974478084,-3.712198270069774
-4.266155841387899,-4.112945621949043
-0.4397361639614701,-0.6108339156354675
-1.8314955879827721,-1.9913998282380825
-2.224330998042092,-1.5272435506827877
-2.3412307525586584,-2.8297382846050425
-6.08936705843405,-5.534617148551582
-2.5100236167172625,-2.575118363368933
-2.7700035745875766,-2.6595558851598815
-3.16763572421803,-2.812479279163537
-3.110973295254098,-3.377785977033705
-3.4981265876713223,-3.87942606879415
-5.022159652549703,-4.684029654543083
-5.70035121847593,-4.866461091629782
-2.024743058564354,-3.339134521996131
-3.2874497410964523,-2.408935392973501
-2.490730305795978,-2.593459819566045
-3.3967697415448583,-3.291579099865287
-1.324891290145274,-1.5214335044061567
-0.6333089021279648,-0.9956786262173574
-5.346980457601376,-4.590066876668706
-6.455680627957236,-6.804100347590766
0.622754505928242,0.8662873390841949
-2.617834400469519,-2.4145392704914994
-2.019154832492177,-2.1056839373155616
-4.759447387967953,-3.530177984021837
-5.010729473229503,-5.438898616350944
-3.3135170408954764,-3.0070049015686586
-3.420598734778423,-2.9030899869919438
-0.95972437597311,-0.9430951486635274
-1.2695082432471736,-1.1561445773768388
-3.8170478061454105,-3.87942606879415
-4.840819190750494,-5.252588192113577
-1.9532719957785503,-1.6478174818886375
-1.327227988541381,-1.3575354797578787
-4.026182710331341,-4.0
-2.617834400469519,-2.5228787452803374
0.663848231416523,0.13353890837021754
-5.237392674182843,-5.603800652904264
-3.659380010595669,-3.749579997691106
-9.266641735541953,-9.0
-3.0617998184848148,-3.54821356447571
-4.635452128729412,-3.614393726401688
-3.729416632137145,-3.576754126063192
-2.7959996337880284,-2.889410289700751
-4.164011792932797,-3.785156151952302
-3.2521983835431456,-2.75448733218585
-4.388977286225781,-4.001304841688344
-2.7492569171331525,-2.703334809738469
-5.763214864127804,-5.226945306635737
-0.7231906936322048,-0.5590909179347823
-2.8726813362717394,-2.6478174818886373
-3.9864121384348437,-3.6861327796308467
-7.795645922510971,-6.950781977329818
-2.083399925166759,-1.853871964321762
-3.1407674229913027,-3.6216020990518625
-5.050550052330436,-5.302770657240282
-0.7007206111011328,-0.5606673061697374
-4.9225598488009155,-4.0851281824599495
-1.7158882047717725,-1.454692883534176
-1.023303216468321,-0.7931741239681502
-0.7157898892480716,-0.6143937264016879
-4.429870328739526,-4.369572124974976
-3.4213461635624753,-2.8827287043442356
1.6430514140693049,1.8943160626844384
-2.9710897029916623,-3.503070351926785
-2.9583704843423675,-3.003050751504619
-0.7365297236281094,-1.4236586497942072
-3.1710920308457844,-3.3675427078152755
-4.156682916863815,-4.086186147616283
-4.754783326610209,-3.17979854051436
-0.7561591564185619,-1.1890957193312996
-1.0943852822960025,-1.1012748184105066
-1.9421849069647124,-1.7594507517174003
-0.8889903666553209,-0.3957739469155299
-1.6075649344566045,-1.4045037781744258
-3.233519027384091,-3.370590400897281
-2.1373653196410487,-1.6575773191777938
-5.823134725344403,-6.169411331314856
0.11193801174044893,0.08990511143939793
-4.492649421057649,-4.471083299722345
-4.781191617465197,-3.85078088734462
-2.0963929390932208,-2.6861327796308467
-3.380607734442492,-3.281498311132726
-2.511461407008369,-2.010995384301463
-1.8412064389804073,-1.537602002101044
-4.308796383563617,-4.309803919971486
-4.378620760499416,-4.950781977329818
-4.810541891660137,-4.449771646944906
-3.967818346225158,-3.4485500020271247
-6.766894533236496,-7.709965388637482
-3.348216701073625,-3.8297382846050425
-2.9448213588136696,-3.38933983691012
-1.9099440661021845,-1.7077439286435239
-7.600589889615662,-9.30539480106643
0.09463059284007613,-0.2740883677049518
-5.358563537369264,-6.0675262353228465
2.324319954763496,2.9489017609702137
-6.084434543813813,-6.315154638355588
-1.2373492667912842,-1.2225731776106885
-1.9911696001053087,-2.1123826996642636
2.190796901346175,2.4742162640762553
-3.4290201941870464,-4.0
-2.8012644293391986,-2.826813731587726
-4.963838962257682,-4.962573502059376
-1.7036611587593598,-1.537602002101044
-6.128290999656542,-5.1944991418416
-5.1112866023835295,-5.35261702988538
-3.8307300773553834,-4.503070351926785
-2.0263172583173628,-2.1817741063860447
0.4211969634654906,0.20411998265592482
-2.4974453350266685,-2.43297363384094
-3.145736218484103,-3.2062096153091812
-4.162934734521514,-4.412289034981089
-4.780588996459528,-4.6307841425898575
-0.702493722614463,-0.057991946977686754
-4.781035134122135,-5.08460016478773
-2.2947727959935946,-2.8068754016455384
-2.1729653441266237,-2.2027324591692836
-2.4813044213906323,-2.18111458540599
-0.7097176775428125,-1.1797985405143598
-3.2349619701174106,-2.899629454882437
-2.238477600697024,-2.0851281824599495
-6.515074435692895,-6.769551078621726
-2.7839762503615475,-2.585026652029182
-0.2934362614348629,-0.1938200260161128
-3.7139943662239148,-3.193820026016113
-0.8986574520317845,-0.8153085691824012
-0.9379056477771428,-1.1325325121409484
-1.7221751534510759,-1.9281179926938745
-3.7708367887033774,-3.362510270487489
-3.677594259308762,-2.896196279044043
-0.17617324051707328,-0.2831622767004755
-3.0459201697652816,-2.484126156288321
-4.168802967368947,-3.9318141382538383
0.3706360797029902,-0.01908806222315645
-4.049879338801361,-3.623423042943488
-4.076815746927878,-3.9788107009300617
-0.8654746258489467,-1.8386319977650252
-5.476085409639836,-4.838631997765025
-2.6679434780236306,-2.486782399932061
-3.801995290390664,-2.653647025549361
-1.1696947342543353,-1.0
1.27204018749444,1.3424226808222062
-2.4013028044730618,-2.7904849854573692
-1.758277463687591,-1.7423214251308154
-5.620319268253525,-5.402304814074488
-2.1743019626755995,-2.260427655549908
-2.6371670753808303,-3.266000713461613
-3.7464752272647956,-3.835647144215563
-1.9484142045537283,-2.0065637695023884
-0.7767833140731,-1.2182446253475312
-1.395742603853023,-1.4100503986742923
0.0373844188898147,-0.10568393731556154
-4.113806919600393,-4.221848749616356
-1.7605150488394656,-1.1040252676409354
-0.6012364912969588,-0.46852108295774486
-5.694142414884595,-5.189095719331299
-0.8979186632757319,-0.6252516539898961
-3.288750942493607,-3.1890957193312994
-4.416347311264531,-3.8239087409443187
-1.407855678143278,-1.2636034977233574
-2.5287077042490864,-2.3665315444204134
-1.8218453844083342,-1.9100948885606022
-5.19559861878713,-5.09799710864927
-4.6262794617034615,-4.761953896871205
-3.9875447178191052,-3.9829666607012197
-2.241834159512564,-1.9100948885606022
-2.2544056882042014,-2.106793246940152
-3.022782405669659,-3.1307682802690238
-6.313352922581544,-7.391473966422806
1.8284293846334094,1.9063350418050906
-1.7928083499054992,-1.8927900303521317
-1.8179369460962107,-1.9706162223147903
0.33173063602168895,2.1367205671564067
-1.1852071120256369,-1.2865094569060576
-1.1284777064320224,-1.3625102704874892
-5.309552643848178,-5.634512015109101
-2.9588834499927543,-2.7569619513137056
-2.786322607147781,-3.4975728800155674
-2.555226009067269,-2.9746941347352296
-2.5696619404452576,-2.3665315444204134
0.0967113024645414,0.03342375548694973
-1.8725547263506996,-1.51427857351842
-4.545629977185968,-4.403402904373539
-1.237541734334286,-1.175874166083451
-1.4837293684041697,-1.442492798094342
-2.164762036912407,-2.341035157335565
-5.038875454074514,-5.82102305270683
-2.513917474545906,-2.430626090384954
-4.364214807674102,-3.400116927926312
-3.0217370566163027,-2.7166987712964503
-2.5126238171014847,-2.962573502059376
-4.391003824518862,-2.962573502059376
-3.4707864525073546,-3.5257837359237447
-2.2719766458903905,-1.6575773191777938
1.871863478751493,1.7520484478194385
-2.5250231546939403,-2.5072396109731625
-3.539841139076316,-3.562249437179612
-4.960433758292879,-4.671620396561262
-6.908816599621673,-5.603800652904264
-2.511461407008369,-2.2668027348934308
-6.256246301337342,-6.645891560852599
-1.5281259112678072,-1.853871964321762
-1.0964005746822068,-1.288192770958809
-8.8143225750199,-7.647817481888637
-1.6617900782446213,-1.3334820194451191
-1.3344719157141753,-1.1414628024303608
-0.61922638377564,-0.8068754016455384
-2.292899902844738,-2.1505805862031004
-5.700797191399147,-4.653647025549361
-1.6890223111540763,-1.7958800173440752
-1.9804531922935666,-2.0414361167780326
-4.887220963095388,-4.701146923590294
-2.9615991644081987,-3.1272611725273314
-3.2202843639136063,-3.6861327796308467
-4.179285325859155,-3.9706162223147903
-2.0366432365101446,-2.0721165896692932
-1.3881746953043148,-1.4412914294668342
-2.4636188367750265,-2.484126156288321
-0.4582429974286697,0.26951294421791633
-3.342103236991079,-3.595166283380062
-5.253042427815558,-5.403402904373539
-3.2710627682080258,-3.1555228242543185
0.1270990658572373,0.146128035678238
-4.75977074269349,-5.396855627379818
0.4873201873919015,0.3096301674258988
-2.013953626886405,-1.6038006529042637
-2.677469068196956,-2.6635402661514704
-3.990892863539443,-4.835647144215563
-3.740365280706328,-3.4788619162959638
-1.9819757730913352,-0.958607314841775
-3.2333991646913773,-2.9913998282380825
-2.4321835216488807,-2.562249437179612
-2.10492013635303,-2.1817741063860447
-1.5152296117394144,-1.9208187539523751
-5.5578783670770235,-5.735182176990463
-1.6075262614097028,-1.4282911681913124
-0.059828026108789345,-0.09151498112135022
-2.590263573778543,-2.85078088734462
-1.9025120056846845,-2.114073660198569
-1.5698007380021863,-1.6716203965612624
-7.009228832108533,-6.413412695328245
-3.67827167979317,-4.430626090384954
-0.7950653842877955,-1.1778319206319825
-1.1661198123902068,-1.3851027839668655
-2.5576682144280767,-2.621602099051862
-4.256314762905049,-3.7166987712964503
-2.9159702206186466,-2.578396073130169
-3.4384924588382546,-3.4559319556497243
