SMILES,molar_mass,log_p_sat,target_value,log_p_sat_pred,sat_mass_c,sat_mass_c_pred,volatility,volatility_pred
C=C(CCO)C(=O)CC(C)(C)C(CCC(=O)O)O,258.3108,-9.0,-9.0,-9.434720057951438,1.0420140281584168e-07,3.829600822590343e-08,LVOC,LVOC
C=C(CCO)C(=O)CC(C)(C)C(CCC(=O)O)O,258.3108,-9.0,-9.0,-9.501068971155007,1.0420140281584168e-07,3.2870370142382415e-08,LVOC,LVOC
CC(=O)CCC1C(CC1(C)C)C(=O)C(CC(=O)O)O,270.3215,-8.978810700930062,-8.978810700930062,-9.561527670149983,1.144987878433526e-07,2.992842894945634e-08,LVOC,LVOC
CC(=O)CCC1C(CC1(C)C)C(=O)C(CC(=O)O)O,270.3215,-8.978810700930062,-8.978810700930062,-9.825912688382914,1.144987878433526e-07,1.6281668252923684e-08,LVOC,LVOC
CC1(C)CC2C1CCC(C)(C(CCC2=O)O)OO,256.338,-8.76447155309245,-8.76447155309245,-8.087694958652435,1.7785760492945904e-07,8.449850673973672e-07,LVOC,SVOC
CC1(C)CC(C1CCC(=O)OC)C(CCC=O)(CO)OO,302.3633,-8.79860287567955,-8.79860287567955,-8.761086732541742,1.939354499767069e-07,2.114332791177957e-07,LVOC,LVOC
CC1(C)CC(C1CCC(=O)O)C(=O)CCC(=O)O,256.2949,-8.714442690992227,-8.714442690992227,-9.45194044828267,1.995392219801627e-07,3.651997884142966e-08,LVOC,LVOC
CC1(C)CC(C1CCC(=O)O)C(=O)CCC(=O)O,256.2949,-8.714442690992227,-8.714442690992227,-9.333374765207708,1.995392219801627e-07,4.7983972588649516e-08,LVOC,LVOC
CC1(C)CC(C1CCC(=O)O)C(=O)CCC(=O)O,256.2949,-8.714442690992227,-8.714442690992227,-9.4843205062989,1.995392219801627e-07,3.389615674002515e-08,LVOC,LVOC
CC1(C)CC(C1CCC(=O)O)(C(=O)CCO)O,244.2842,-8.642065152999546,-8.642065152999546,-8.299598704831396,2.2467835035430207e-07,4.943421871051064e-07,LVOC,SVOC
CC1(C)CC(C1CCC(=O)O)(C(=O)CCO)O,244.2842,-8.642065152999546,-8.642065152999546,-8.356606935241643,2.2467835035430207e-07,4.335302880114267e-07,LVOC,SVOC
CC1(C)CC(C1CCC(=O)O)(C(=O)CCO)OON(=O)=O,305.2812,-8.66354026615147,-8.66354026615147,-7.165751651673816,2.67233435715691e-07,8.40774264427472e-06,LVOC,SVOC
CC1(C)CC(C1CCC(=O)O)(C(=O)CCO)OON(=O)=O,305.2812,-8.66354026615147,-8.66354026615147,-7.489321579200805,2.67233435715691e-07,3.991255060744912e-06,LVOC,SVOC
CC1(C)CC2C1CCC(C)(C(CCC2=O)OO)O,256.338,-8.522878745280337,-8.522878745280337,-8.087694958653458,3.1021675278393974e-07,8.449850673953766e-07,SVOC,SVOC
CC(=O)CCC1C(CC1(C)C)C(=O)CCC(=O)O,254.3221,-8.469800301796917,-8.469800301796917,-8.146013918498738,3.4778816603939893e-07,7.329952895833318e-07,SVOC,SVOC
CC(=O)CCC1C(CC1(C)C)C(CCC=O)(CO)OO,286.3639,-8.505845405981557,-8.505845405981557,-7.954456580481271,3.60415835106175e-07,1.282899657646142e-06,SVOC,SVOC
CC1(C(CC(=O)CC1O)O)OO,176.1672,-8.277366077466187,-8.277366077466187,-7.722248257765841,3.7522345281085333e-07,1.3471246878045558e-06,SVOC,SVOC
CC1(C(CC(=O)CC1O)O)OO,176.1672,-8.277366077466187,-8.277366077466187,-7.838965835888416,3.7522345281085333e-07,1.0296514065448471e-06,SVOC,SVOC
CC1(C(CC(=O)CC1O)O)OO,176.1672,-8.277366077466187,-8.277366077466187,-7.810437775773721,3.7522345281085333e-07,1.0995583406323276e-06,SVOC,SVOC
CC(C)(CC(=O)C(=O)CCC=O)C(CCO)OO,260.2836,-8.397940008672037,-8.397940008672037,-7.184573131269872,4.199888854814806e-07,6.864433069318004e-06,SVOC,SVOC
CC(C)(CC(=O)C(=O)CCC=O)C(CCO)OO,260.2836,-8.397940008672037,-8.397940008672037,-7.0943666006170645,4.199888854814806e-07,8.449114692961727e-06,SVOC,SVOC
CC(C)(CC(=O)C(=O)CCC=O)C(CCO)OO,260.2836,-8.397940008672037,-8.397940008672037,-7.176349453349289,4.199888854814806e-07,6.995654504620456e-06,SVOC,SVOC
CC12C=CC(C(C1O)OO2)(O)O,174.1513,-8.1331221856625,-8.1331221856625,-6.53803012031085,5.17053564348879e-07,2.035296105887192e-05,SVOC,SVOC
CC(C)(CC(=O)C(=O)CCO)C(CCC(=O)O)O,260.2836,-8.211124884224583,-8.211124884224583,-9.19509673262894,6.457329114277764e-07,6.700096742225076e-08,SVOC,LVOC
CC(C)(CC(=O)C(=O)CCO)C(CCC(=O)O)O,260.2836,-8.211124884224583,-8.211124884224583,-9.160976158189442,6.457329114277764e-07,7.247724021410446e-08,SVOC,LVOC
CC1(C)C(CC1(C(=O)CO)OO)CO,204.2203,-8.072629636960977,-8.072629636960977,-7.398661635987594,6.969478362878092e-07,3.289790749703916e-06,SVOC,SVOC
CC1(C)C(CC1(C(=O)CO)OO)CO,204.2203,-8.072629636960977,-8.072629636960977,-7.322901887404207,6.969478362878092e-07,3.916769584921169e-06,SVOC,SVOC
CC(=O)CCC1C(CC1(C)C)C(CCC=O)(CO)ON(=O)=O,315.3621,-8.069050968832476,-8.069050968832476,-7.897077235735992,1.0851493918315525e-06,1.612364636895448e-06,SVOC,SVOC
CCc1cc(C)cc(c1OO)O,168.1898,-7.752026733638194,-7.752026733638194,-4.054080031755845,1.2008919172480991e-06,0.005990328287438557,SVOC,IVOC
CC1(C)CC2C1CCC(C)(C(CCC2=O)ON(=O)=O)OO,301.3355,-7.982966660701219,-7.982966660701219,-7.795862836684918,1.2641966611903804e-06,1.944994882631715e-06,SVOC,SVOC
CC1(C)CC(C1CCC(=O)COO)C(=O)CCC=O,270.3215,-7.910094888560602,-7.910094888560602,-7.230939983003282,1.341271514736416e-06,6.407249072848472e-06,SVOC,SVOC
CC1(C)CC(C1CCC(=O)COO)C(=O)CCC=O,270.3215,-7.910094888560602,-7.910094888560602,-7.263160316319841,1.341271514736416e-06,5.949100060775203e-06,SVOC,SVOC
CC1(C)CC(C1CCC(=O)COO)C(=O)CCC=O,270.3215,-7.910094888560602,-7.910094888560602,-7.271200412884923,1.341271514736416e-06,5.839977542270918e-06,SVOC,SVOC
CC1(C)CC(C1CCC(=O)COO)C(=O)CCC=O,270.3215,-7.910094888560602,-7.910094888560602,-7.2143806124659875,1.341271514736416e-06,6.656270726616473e-06,SVOC,SVOC
C=C(CCC=O)C1CC(C)(C)C1CCC(=O)COO,268.3487,-7.886056647693163,-7.886056647693163,-7.517510555991976,1.4072583987564476e-06,3.287910150668478e-06,SVOC,SVOC
C=C(CCC=O)C1CC(C)(C)C1CCC(=O)COO,268.3487,-7.886056647693163,-7.886056647693163,-7.513953163197982,1.4072583987564476e-06,3.3149526832246742e-06,SVOC,SVOC
C=C(CCC=O)C1CC(C)(C)C1CCC(=O)COO,268.3487,-7.886056647693163,-7.886056647693163,-7.499257200559271,1.4072583987564476e-06,3.4290458838150255e-06,SVOC,SVOC
Cc1cc(c(c(C)c1C)OO)O,168.1898,-7.663540266151471,-7.663540266151471,-5.917788996638464,1.472279921145974e-06,8.198637011230875e-05,SVOC,SVOC
C=C(CCO)C1(CC(C)(C)C1CCC(=O)O)OON(=O)=O,303.3083,-7.910094888560602,-7.910094888560602,-8.98348214106909,1.5049442348208604e-06,1.2709637241314086e-07,SVOC,LVOC
CC(=O)C(CC(C(=O)O)OO)CO,192.1666,-7.709965388637482,-7.709965388637482,-6.766894533236496,1.5116230960526592e-06,1.3259110020145568e-05,SVOC,SVOC
CC(=O)C(CC(C(=O)O)OO)CO,192.1666,-7.709965388637482,-7.709965388637482,-6.953554873493147,1.5116230960526592e-06,8.626885501891947e-06,SVOC,SVOC
CC1(C)CC(C1CCC(=O)OC)C(CCC=O)(CO)ON(=O)=O,331.3615,-7.939302159646388,-7.939302159646388,-7.9483688234633405,1.53720181695987e-06,1.5054426834139365e-06,SVOC,SVOC
CC1(C)C(CC1(C(=O)O)OO)CO,190.1938,-7.675717544702307,-7.675717544702307,-7.534108964870825,1.6188619375615582e-06,2.2429438003518886e-06,SVOC,SVOC
CC1(C)C(CC1(C(=O)O)OO)CO,190.1938,-7.675717544702307,-7.675717544702307,-7.510087545937722,1.6188619375615582e-06,2.3704991879616947e-06,SVOC,SVOC
CC1(C)CC(C1CCC(=O)O)C(=O)CCOO,244.2842,-7.772113295386326,-7.772113295386326,-8.546493413121098,1.6653790004332044e-06,2.799838404966902e-07,SVOC,LVOC
CC(=O)CCC1C(CC1(C)C)C(CCC=O)(CON(=O)=O)O,315.3621,-7.844663962534939,-7.844663962534939,-7.630536935279338,1.8191836228829024e-06,2.9785408786436305e-06,SVOC,SVOC
CC(C)(CC(=O)C(=O)CCC=O)C(CCO)ON(=O)=O,289.2818,-7.806875401645538,-7.806875401645538,-6.957396208026779,1.8204414300827984e-06,1.2872292635712596e-05,SVOC,SVOC
CC(C)(CC(=O)C(=O)CCC=O)C(CCO)ON(=O)=O,289.2818,-7.806875401645538,-7.806875401645538,-6.965136198701273,1.8204414300827984e-06,1.2644914980963506e-05,SVOC,SVOC
C=C(CCO)C(=O)CC(C)(C)C(CCC(=O)C)O,256.338,-7.701146923590294,-7.701146923590294,-6.8422771449261575,2.057771126800131e-06,1.4868489410579082e-05,SVOC,SVOC
C=C(CCO)C(=O)CC(C)(C)C(CCC(=O)C)O,256.338,-7.701146923590294,-7.701146923590294,-7.141624291337706,2.057771126800131e-06,7.4631075711763855e-06,SVOC,SVOC
CC(=O)CCC(=O)C(C)(C)C(=O)C(=O)C(=O)CCO,270.2784,-7.716698771296451,-7.716698771296451,-7.539696792874793,2.0933583027568577e-06,3.146629049323138e-06,SVOC,SVOC
CC(=O)CCC(=O)C(C)(C)C(=O)C(=O)C(=O)CCO,270.2784,-7.716698771296451,-7.716698771296451,-7.573414307383928,2.0933583027568577e-06,2.9115753452872386e-06,SVOC,SVOC
CC(=O)CCC1C(CC1(C)C)C(=O)CCC(=O)OO,270.3215,-7.690369832574101,-7.690369832574101,-6.581465170279714,2.2245478780994238e-06,2.8585541243537037e-05,SVOC,SVOC
C=C(CCO)C1(CC(C)(C)C1CCC(=O)C)OO,256.338,-7.645891560852599,-7.645891560852599,-7.42482982991541,2.33696620430568e-06,3.887891736247922e-06,SVOC,SVOC
C=C(CCO)C1(CC(C)(C)C1CCC(=O)C)OO,256.338,-7.645891560852599,-7.645891560852599,-7.411194450637936,2.33696620430568e-06,4.011894853105332e-06,SVOC,SVOC
C=C(CCO)C1(CC(C)(C)C1CCC(=O)C)OO,256.338,-7.645891560852599,-7.645891560852599,-7.612121867537894,2.33696620430568e-06,2.5259347360782943e-06,SVOC,SVOC
CC1(C)CC(C1CCC(=O)O)C(=O)CCON(=O)=O,273.2824,-7.643974142806877,-7.643974142806877,-7.601619843743833,2.502467935520993e-06,2.7588165368990188e-06,SVOC,SVOC
CC1(C)CC2C1CCC(C)(C(CCC2=O)O)O,240.3386,-7.576754126063192,-7.576754126063192,-6.844584126942721,2.5692147237981507e-06,1.3866613199489286e-05,SVOC,SVOC
CC(C)(CC(=O)C(=O)CCO)C(CCC(=O)O)ON(=O)=O,305.2812,-7.647817481888637,-7.647817481888637,-8.8143225750199,2.770853596130435e-06,1.8884630266560781e-07,SVOC,LVOC
Cc1cc(C)c(c(c1)O)OO,154.1632,-7.348721986001856,-7.348721986001856,-4.1664918105316815,2.786055295696292e-06,0.004238575341393565,SVOC,IVOC
CC1(C(CC(=O)CC1O)O)O,160.1678,-7.330683119433888,-7.330683119433888,-6.022109806103117,3.017331954857474e-06,6.140396358774705e-05,SVOC,SVOC
CC1(C(CC(=O)CC1O)O)O,160.1678,-7.330683119433888,-7.330683119433888,-6.006075701164164,3.017331954857474e-06,6.371336024954553e-05,SVOC,SVOC
CC1(C)CC(C1CCC(=O)O)C(=O)CC=O,226.2689,-7.473660722610156,-7.473660722610156,-6.669308759499529,3.0668684246453176e-06,1.9545514517211124e-05,SVOC,SVOC
CC1(C)CC(C1CCC(=O)O)C(=O)CC=O,226.2689,-7.473660722610156,-7.473660722610156,-6.482446634051712,3.0668684246453176e-06,3.0054481004438747e-05,SVOC,SVOC
CC(C)(C(CC(=O)C(=O)O)CO)O,190.1938,-7.391473966422806,-7.391473966422806,-6.313352922581544,3.114966571800908e-06,3.728845885923373e-05,SVOC,SVOC
C=C1CCC(C(C)(CCC2C1CC2(C)C)OO)O,254.3651,-7.508638306165727,-7.508638306165727,-7.335706961110759,3.180901486384417e-06,4.73676200107576e-06,SVOC,SVOC
C1C(=O)CC(=O)C(C1=O)OO,158.1088,-7.300162274132754,-7.300162274132754,-5.826047230516565,3.195396606538405e-06,9.520062800020068e-05,SVOC,SVOC
C1C(=O)CC(=O)C(C1=O)OO,158.1088,-7.300162274132754,-7.300162274132754,-6.103777020016707,3.195396606538405e-06,5.0223852599472424e-05,SVOC,SVOC
C=C(C)C(CC(C(=O)O)OO)CO,190.1938,-7.369572124974976,-7.369572124974976,-6.495755021105936,3.2760855324113034e-06,2.4500352662056478e-05,SVOC,SVOC
C=C(C)C(CC(C(=O)O)OO)CO,190.1938,-7.369572124974976,-7.369572124974976,-6.179717039856428,3.2760855324113034e-06,5.0723628949673425e-05,SVOC,SVOC
C=C(C)C(CC(C(=O)O)OO)CO,190.1938,-7.369572124974976,-7.369572124974976,-6.396507705801241,3.2760855324113034e-06,3.0790706288228744e-05,SVOC,SVOC
CC1(C)CC2C1CCC1(C)OC(CCC2(CO)ON(=O)=O)OO1,331.3615,-7.603800652904264,-7.603800652904264,-7.657404477411262,3.3283761080261525e-06,2.941904505365276e-06,SVOC,SVOC
CC(=O)CCC(C(C)(C)CC(=O)C(=O)CCO)ON(=O)=O,303.3083,-7.5638373529592435,-7.5638373529592435,-7.3897978538252,3.340242082163375e-06,4.986748231605907e-06,SVOC,SVOC
CC(=O)CCC(C(C)(C)CC(=O)C(=O)CCO)ON(=O)=O,303.3083,-7.5638373529592435,-7.5638373529592435,-7.346398686703083,3.340242082163375e-06,5.510824867129742e-06,SVOC,SVOC
CCCC12C=CC(C(C1O)OO2)(O)O,202.2045,-7.357535479757878,-7.357535479757878,-7.341231679934367,3.580851722785772e-06,3.7178352242797674e-06,SVOC,SVOC
CCCC12C=CC(C(C1O)OO2)(O)O,202.2045,-7.357535479757878,-7.357535479757878,-7.209657309059821,3.580851722785772e-06,5.033435509953205e-06,SVOC,SVOC
CC1=CC(=O)C(C(C)(C1=O)OO)O,186.162,-7.3214816209598865,-7.3214816209598865,-5.931721050139913,3.58212235796114e-06,8.788221353682023e-05,SVOC,SVOC
CC1=C(C)C(=O)C(C)(C(C1=O)O)OO,200.1886,-7.293282217663242,-7.293282217663242,-6.090618748693686,4.110438228056799e-06,6.55468151984427e-05,SVOC,SVOC
CCC12C=CC(C(C1O)OO2)(O)O,188.1779,-7.2380721615794705,-7.2380721615794705,-6.842960641337321,4.387604339372125e-06,1.0897803619608629e-05,SVOC,SVOC
CCC12C=CC(C(C1O)OO2)(O)O,188.1779,-7.2380721615794705,-7.2380721615794705,-6.830205918694503,4.387604339372125e-06,1.1222605589533273e-05,SVOC,SVOC
CCC12C=CC(C(C1O)OO2)(O)O,188.1779,-7.2380721615794705,-7.2380721615794705,-6.80411713869546,4.387604339372125e-06,1.191742644766299e-05,SVOC,SVOC
CCCC12C(C(C=C(C1(O)OO)N(=O)=O)(N(=O)=O)OO2)O,308.199,-7.42712839779952,-7.42712839779952,-6.292177666727156,4.649795241533996e-06,6.34431239814237e-05,SVOC,SVOC
CC(=O)CCC(CC=O)C(C)(CON(=O)=O)OO,263.2445,-7.3325470471100465,-7.3325470471100465,-5.8574169932117,4.937911026311322e-06,0.00014745968920921258,SVOC,SVOC
CC(=O)CCC(CC=O)C(C)(CON(=O)=O)OO,263.2445,-7.3325470471100465,-7.3325470471100465,-6.1861832705930695,4.937911026311322e-06,6.91682896505136e-05,SVOC,SVOC
CC(=O)C(CC(=O)CC(=O)O)O,174.1513,-7.138465589140962,-7.138465589140962,-6.47810311269518,5.107308984804823e-06,2.336439873593901e-05,SVOC,SVOC
CC(=O)C(CC(=O)CC(=O)O)O,174.1513,-7.138465589140962,-7.138465589140962,-6.476412301129159,5.107308984804823e-06,2.3455539190022768e-05,SVOC,SVOC
CC1(C)C(CC1C(=O)CO)CC(=O)O,200.2316,-7.128427064454121,-7.128427064454121,-7.306823485095549,6.009475300450849e-06,3.9851083506889954e-06,SVOC,SVOC
CC1(C)C(CC1C(=O)CO)CC(=O)O,200.2316,-7.128427064454121,-7.128427064454121,-7.468276945060438,6.009475300450849e-06,2.747809836786442e-06,SVOC,SVOC
CC1(C)C(CC1C(=O)O)CC(=O)O,186.2051,-7.0726296369609765,-7.0726296369609765,-7.217509125575532,6.354669029021863e-06,4.552117330636713e-06,SVOC,SVOC
C=C(CCOO)C1CC(C)(C)C1CCC(=O)O,242.3114,-7.183758700008217,-7.183758700008217,-7.614617721561558,6.402449300558554e-06,2.374035049917592e-06,SVOC,SVOC
C=C(CCOO)C1CC(C)(C)C1CCC(=O)O,242.3114,-7.183758700008217,-7.183758700008217,-7.897959078705554,6.402449300558554e-06,1.2363623443925959e-06,SVOC,SVOC
C=C(CCO)C(=O)CC(C)(C)C(CCC(=O)C)ON(=O)=O,301.3355,-7.262012673666569,-7.262012673666569,-7.48129691979193,6.649188208376323e-06,4.013140641044277e-06,SVOC,SVOC
C=C(C)C(CCC(=O)O)CC(=O)O,186.2051,-7.031050319018657,-7.031050319018657,-7.025797411393285,6.993140503568978e-06,7.0782380047251615e-06,SVOC,SVOC
CC(C)(C(CC(=O)C(=O)O)CO)OO,206.1932,-7.047207556955908,-7.047207556955908,-7.220037874676223,7.4610127644316e-06,5.011496890993604e-06,SVOC,SVOC
CC(C)(C(CC(=O)C(=O)O)CO)OO,206.1932,-7.047207556955908,-7.047207556955908,-6.91537019279474,7.4610127644316e-06,1.0107299784463617e-05,SVOC,SVOC
CC(C)(CC(=O)C(=O)CCC=O)C(=O)CCO,242.2683,-7.101823516502323,-7.101823516502323,-6.086122225070426,7.730437559632453e-06,8.015033982978426e-05,SVOC,SVOC
CC(C)(CC(=O)C(=O)CCC=O)C(=O)CCO,242.2683,-7.101823516502323,-7.101823516502323,-6.199553852523764,7.730437559632453e-06,6.172679679705635e-05,SVOC,SVOC
CC(C)(CC(=O)C(=O)CCC=O)C(=O)CCO,242.2683,-7.101823516502323,-7.101823516502323,-6.276466014004768,7.730437559632453e-06,5.170845708021726e-05,SVOC,SVOC
CC(=O)CCC1C(CC1(C)C)C(=O)CC(C=O)O,254.3221,-7.110698297493689,-7.110698297493689,-6.31629273504079,7.950909400605727e-06,4.9524758588424514e-05,SVOC,SVOC
C=C(CCO)C(=O)CC(C)(C)C(CC=O)OO,244.2842,-7.092051478387727,-7.092051478387727,-6.206794203937079,7.972139712132914e-06,6.121138068693705e-05,SVOC,SVOC
C=C(CCO)C(=O)CC(C)(C)C(CC=O)OO,244.2842,-7.092051478387727,-7.092051478387727,-6.379857755113733,7.972139712132914e-06,4.1093073449362967e-05,SVOC,SVOC
C=C(CCO)C(=O)CC(C)(C)C(CC=O)OO,244.2842,-7.092051478387727,-7.092051478387727,-6.081071519016248,7.972139712132914e-06,8.176263147661783e-05,SVOC,SVOC
CC12C(=C(C(C(C)(C1O)OO2)(O)OO)O)N(=O)=O,265.1742,-7.115204636051019,-7.115204636051019,-6.458029044833495,8.204604153076865e-06,3.725917408254128e-05,SVOC,SVOC
CC(C)(C(CC(=O)C(=O)CO)CO)OO,220.2197,-7.011887159731648,-7.011887159731648,-6.6446609076199366,8.6437064275502e-06,2.0133823648269893e-05,SVOC,SVOC
CC(C)(C(CC(=O)C(=O)CO)CO)OO,220.2197,-7.011887159731648,-7.011887159731648,-6.763099322917128,8.6437064275502e-06,1.5328083057098383e-05,SVOC,SVOC
CC1(C)CC(C1CC=O)C(CCC=O)(CO)OO,258.3108,-7.0726296369609765,-7.0726296369609765,-6.820932695730448,8.815438678220203e-06,1.573768578294255e-05,SVOC,SVOC
CC1(C)CC(C1CCC(=O)CO)C(=O)CCC=O,254.3221,-7.036212172654444,-7.036212172654444,-6.855516269002578,9.438498901364218e-06,1.4308655686911966e-05,SVOC,SVOC
C=C(CCC=O)C(=O)CC(C)(C)C(CCO)OO,258.3108,-7.037157318798758,-7.037157318798758,-6.715619413873071,9.56568877849426e-06,2.0056454001887797e-05,SVOC,SVOC
C=C(CCO)C1CC(C)(C)C1CCC(=O)O,226.312,-6.97469413473523,-6.97469413473523,-7.774919877255087,9.677082625466023e-06,1.5329172333433235e-06,SVOC,SVOC
CC1=C(C2(C(C(C)(C1(O)OO)OO2)O)N(=O)=O)N(=O)=O,294.1724,-7.087246696328677,-7.087246696328677,-6.435601309950947,9.70702679921125e-06,4.3524281951220365e-05,SVOC,SVOC
CC1=C(C2(C(C(C)(C1(O)OO)OO2)O)N(=O)=O)N(=O)=O,294.1724,-7.087246696328677,-7.087246696328677,-6.402659303751207,9.70702679921125e-06,4.695411088183526e-05,SVOC,SVOC
CC1=C(C2(C(C(C)(C1(O)OO)OO2)O)N(=O)=O)N(=O)=O,294.1724,-7.087246696328677,-7.087246696328677,-6.486245062076421,9.70702679921125e-06,3.8733599962271226e-05,SVOC,SVOC
C=C(C)C(CC(C(=O)O)O)CO,174.1944,-6.856985199745905,-6.856985199745905,-5.867310330896089,9.76742287635776e-06,9.537946005776303e-05,SVOC,SVOC
C=C(C)C(CC(C(=O)O)O)CO,174.1944,-6.856985199745905,-6.856985199745905,-6.24644608532617,9.76742287635776e-06,3.983997939504586e-05,SVOC,SVOC
CC(=O)CCC1C(CC1(C)C)C(=O)C(=O)CC(=O)O,268.3056,-7.028724151261895,-7.028724151261895,-8.558391124913982,1.0130633109235825e-05,2.9920552832658633e-07,SVOC,LVOC
CC(=O)CCC1C(CC1(C)C)C(=O)CCC(=O)OON(=O)=O,315.319,-7.088309841246139,-7.088309841246139,-6.542071752838851,1.0379377332168264e-05,3.6509794544059803e-05,SVOC,SVOC
CC(=O)CCC1C(CC1(C)C)C(=O)CCC(=O)OON(=O)=O,315.319,-7.088309841246139,-7.088309841246139,-6.650030669803968,1.0379377332168264e-05,2.8474130559636597e-05,SVOC,SVOC
CC(=O)CCC1C(CC1(C)C)C(=O)C(CC=O)OO,270.3215,-7.004803708402821,-7.004803708402821,-7.005887550681678,1.078469535019768e-05,1.0757814199852039e-05,SVOC,SVOC
CC(=O)CCC1C(CC1(C)C)C(=O)C(CC=O)OO,270.3215,-7.004803708402821,-7.004803708402821,-7.073979955700452,1.078469535019768e-05,9.196691833531506e-06,SVOC,SVOC
CC(=O)CCC1C(CC1(C)C)C(=O)C(CC=O)OO,270.3215,-7.004803708402821,-7.004803708402821,-6.989264758031808,1.078469535019768e-05,1.1177555421015714e-05,SVOC,SVOC
CC12C=CC(C(C)(C1O)OO2)(O)OO,204.1773,-6.876148359032914,-6.876148359032914,-5.54536102249881,1.0954437925394816e-05,0.00023462670157403263,SVOC,SVOC
CC12C=CC(C(C)(C1O)OO2)(O)OO,204.1773,-6.876148359032914,-6.876148359032914,-5.6865323773551495,1.0954437925394816e-05,0.00016951419844404305,SVOC,SVOC
C=C(CC(C=O)OO)C1CC(C)(C)C1CCC(=O)C,268.3487,-6.987162775294828,-6.987162775294828,-7.117784100142444,1.1149816543993383e-05,8.253656620649357e-06,SVOC,SVOC
CC1(C)C(CC1(C(=O)O)O)CO,174.1944,-6.795880017344075,-6.795880017344075,-7.273192840568868,1.1243076692210382e-05,3.7460394778032487e-06,SVOC,SVOC
CC1(C)C(CC1(C(=O)O)O)CO,174.1944,-6.795880017344075,-6.795880017344075,-7.215821937337523,1.1243076692210382e-05,4.275070225083395e-06,SVOC,SVOC
