SMILES,molar_mass,log_p_sat,c,volatility
CCC(=O)CC(CO)ON(=O)=O,177.1552,-3.7772835288524167,0.012348595557107269,IVOC
C(C=O)C(CC=O)O,116.1152,-2.401209493236885,0.19240961577387722,IVOC
CC(=O)OCCC(=O)O,132.1146,-4.132532512140949,0.004064110364516318,IVOC
CC(C)(C1CC(=O)CCC1=O)ON(=O)=O,215.2032,-4.655607726314889,0.0019851265121162355,IVOC
C(C=O)C(C(=O)CC=O)O,144.1253,-3.54515513999149,0.017144794159220135,IVOC
C(C(=O)Cl)ON(=O)=O,139.4946,0.5670263661590604,214.8478208371087,VOC
CCC12C=CC(C(C1ON(=O)=O)OO2)(O)OO,249.1748,-5.6777807052660805,0.0002184090370608728,SVOC
CCC12C(C(C(=CC1(O)O)C)OO2)ON(=O)=O,247.202,-5.903089986991944,0.0001289760832544678,SVOC
CC(=O)C(CC=O)CCOO,160.1678,-3.616184634019569,0.016178481898403273,IVOC
C(C(C(CO)(CO)OO)ON(=O)=O)O,213.1427,-6.092588639225414,7.188346690136131e-05,SVOC
CC(=O)CC(=O)CON(=O)=O,161.1128,-2.616184634019569,0.1627393594967944,IVOC
CC(=O)CC(=O)C(C)ON(=O)=O,175.1394,-2.472370099128661,0.24635475514198624,IVOC
CC(=O)C(=O)CC(CO)C(C)(CO)OO,220.2197,-7.235823867609669,5.340470126946013e-06,SVOC
C(C(=O)C(=O)CO)O,118.088,-2.5100415205751654,0.15230404496016253,IVOC
C=C(C)C(=O)CCO,114.1424,-1.4045037781744258,1.8771129799902335,IVOC
CC(C(=O)C)C(=O)C,114.1424,-0.7721132953863264,8.051575980161152,VOC
CC(=O)C(CC(=O)O)O,132.1146,-4.718966632752273,0.0010532497688230888,IVOC
CC(=O)CCC=O,100.1158,-0.906578314837765,5.181690846287874,VOC
CC(C)C(C(=O)C)OO,132.1577,-2.055517327849832,0.48542521875287997,IVOC
c1ccc(cc1)OO,110.1106,-1.4647058799572297,1.5764145701378456,IVOC
CC(=O)C(C(C1(C)C(C=O)O1)O)ON(=O)=O,233.1754,-4.8297382846050425,0.0014404282719031368,IVOC
C(CCC(=O)OON(=O)=O)CC=O,191.1388,-1.9507819773298185,0.8935401440374807,IVOC
C=C(C)C(CCO)ON(=O)=O,161.1558,-2.494850021680094,0.21524997502858123,IVOC
CCC(=O)C(CC(=O)C)OO,160.1678,-3.844663962534938,0.009560012030874667,IVOC
C=C(CCC=O)C(=O)CC(C)(C)OO,200.2316,-4.835647144215563,0.0012202046186419835,IVOC
CC(C)OC(C)(C)O,118.1742,-1.3555614105321614,2.1752463643041695,IVOC
C=C(CCO)C(=O)OON(=O)=O,177.1122,-2.162411561764489,0.5086090773562151,IVOC
CC1C(C)(C(C)(C(=O)O1)OO)O,176.1672,-6.131355561605174,5.4339630522202594e-05,SVOC
CC(=O)C(CC(=O)CC(=O)OO)O,190.1507,-5.696803942579511,0.0001595295635256401,SVOC
CCOC(C)(C)CO,118.1742,-0.8068754016455384,7.694749043797062,VOC
C=C(CCON(=O)=O)C1CC(C)(C)C1CC=O,241.2836,-4.51427857351842,0.0030817430236164877,IVOC
C=C(C)C(CCC(=O)O)COO,174.1944,-4.863279432843593,0.00099609772310907,IVOC
CC1(C)C(=O)CCC(=O)C1OO,172.1785,-4.407823242604133,0.002809977667914047,IVOC
CC1(C)CC(C1CCC(=O)OC)C(=O)O,214.2582,-5.987162775294828,9.211319955141782e-05,SVOC
CC(C(=O)C)C(C)OO,132.1577,-2.764471553092452,0.0948785654835174,IVOC
CC1=CC(=O)OC1=O,112.0835,-1.987162775294828,0.481865795657825,IVOC
C(C(=O)C=O)C(=O)OO,132.0716,-1.576754126063192,1.460839502737019,IVOC
CCC(=O)C(C(C(=O)C)OO)O,176.1672,-3.844663962534938,0.010514975865595355,IVOC
CC(=O)CCC(=O)C(C)(C)OO,174.1944,-3.896196279044043,0.00923389860108408,IVOC
CCCC12C(C(C=C(C1(O)OO)N(=O)=O)(N(=O)=O)OO2)ON(=O)=O,353.1965,-5.586700235918748,0.0003818241084780657,IVOC
CCC(=O)C(=O)C,100.1158,0.271841606536499,78.1432409883736,VOC
CCCC(=O)C(=O)C,114.1424,0.0,47.64246142107191,VOC
CC(C(=O)OO)O,106.0773,-1.2225731776106885,2.6521401513092258,IVOC
CCC12C(C(C(=C(C1(O)OO)N(=O)=O)C)(N(=O)=O)OO2)ON(=O)=O,353.1965,-5.261219441515631,0.0008078749476678761,IVOC
C(C(=O)COO)ON(=O)=O,151.0749,-2.607303046740334,0.15575301408159875,IVOC
CC(C=O)O,74.0785,0.2148438480476978,50.70878664321615,VOC
CC(C=O)(CON(=O)=O)O,149.1021,-1.3635121036466349,2.6947522773071153,IVOC
CC(C=O)(C(=O)OO)O,134.0874,-1.5934598195660448,1.4271687946772793,IVOC
CCc1c(C)cc(c(c1O)O)N(=O)=O,197.1879,-3.2873502983727887,0.04246950064061496,IVOC
CC(=O)C(C)(C)CON(=O)=O,161.1558,-1.6946486305533763,1.3587654673679193,IVOC
CC(=CCON(=O)=O)CON(=O)=O,192.1268,-1.779891911959945,1.3311997531630346,IVOC
C(C(C(C=O)(CO)O)ON(=O)=O)O,195.1275,-5.067526235322847,0.0006971711965619093,IVOC
C=C(CCO)C1(CC(C)(C)C1CCC(=O)O)OON(=O)=O,303.3083,-7.910094888560602,1.5571720409919818e-06,SVOC
CCC(C)(CCC=O)O,130.1849,-1.8210230527068303,0.8205116507575382,IVOC
CC(=O)C(C(C)OO)ON(=O)=O,179.1281,-2.5590909179347823,0.20635737393428344,IVOC
CC(C)OC(=O)C,102.1317,0.173186268412274,63.51759127113631,VOC
CCC12C(=O)C=CC(C)(C1O)OO2,184.1892,-5.649751981665837,0.00017221039820083473,SVOC
COC(O)OC,92.0938,-1.111820506081675,2.971372353681185,IVOC
C1=CC(C2C(C1OO2)ON(=O)=O)(O)OO,221.1217,-4.853871964321762,0.0012921311349907288,IVOC
CC(C=O)(C(CO)O)ON(=O)=O,179.1281,-3.416801226031377,0.028635823991605285,IVOC
CC1(C)CC(C1CC=O)C(CCC=O)(CO)ON(=O)=O,287.3089,-6.482804102050026,3.945410248597731e-05,SVOC
CCCCC(C)O,102.1748,-0.9913998282380824,4.350019052122485,VOC
C(COC=O)O,90.0779,-1.320572103387881,1.7971872981087498,IVOC
CC(CC(=O)O)C(=O)C,130.1418,-3.705533773838407,0.01070114444848246,IVOC
CC1(C)CC(C1CC=O)(C(=O)CCO)ON(=O)=O,259.2558,-5.530177984021837,0.00031922558248804117,IVOC
C=C(CCC=O)C1CC(C)(C)C1CCC(=O)C=O,250.3334,-5.555955204081924,0.0002904763540831279,SVOC
CC(C)C(=O)C(C(C1C(C=O)O1)O)O,202.2045,-5.302770657240282,0.0004203077038004925,IVOC
CCC(=O)C=C(C)C(C(=O)CC)O,184.2322,-3.742321425130816,0.013918463796665172,IVOC
CCC(C)(CCON(=O)=O)O,163.1717,-2.18111458540599,0.44882541783507407,IVOC
CC1(C)CC(C1CCC(=O)OC)C(CCC=O)(CO)OO,302.3633,-8.79860287567955,2.0066581436944358e-07,LVOC
CC(=O)C(=O)CC(=O)CC=O,156.136,-3.500312917381596,0.020593839455234807,IVOC
C(C=O)C(=O)OON(=O)=O,149.059,-0.3946949538588905,25.07323900457949,VOC
C(CO)C(=O)OON(=O)=O,151.0749,-0.8356471442155629,9.206453463932558,VOC
C(CO)C(C(=O)OO)O,136.1033,-4.146301788223826,0.004056150475848438,IVOC
CCC(=O)CC(C(CC)O)OO,176.2102,-3.899629454882437,0.009267205215528323,IVOC
CCC(C)CC(C)O,116.2013,-1.2518119729937995,2.7161028095641115,IVOC
CC(=O)C(CC(=O)CC=O)OO,174.1513,-4.987162775294828,0.0007487056947663535,IVOC
CCCC(=O)C(C(C(=O)C=O)O)OO,204.1773,-4.892790030352131,0.0010908489480714488,IVOC
CON(=O)=O,77.0394,1.9537596917332287,2890.8115052074177,VOC
CC1(C=O)C(C=O)O1,114.0993,-1.40340290437354,1.8811666320985156,IVOC
CC(C)(CO)OC,104.1476,-0.4225082001627747,16.431917935024604,VOC
CC(=O)C(CON(=O)=O)O,149.1021,-1.892790030352132,0.7966011350930965,IVOC
CC(=O)C(C)(C(=O)OON(=O)=O)O,193.1116,-1.316052869248488,3.8931638666090675,VOC
CC(=O)CCC1C(CC1(C)C)C(CCC(=O)O)(CO)O,286.3639,-10.568636235841012,3.227224839934312e-09,LVOC
CC(=O)C(CCO)(C=O)OO,162.1406,-4.354577730650908,0.0029913087142796556,IVOC
CC(C)(CCC(=O)O)O,132.1577,-4.707743928643524,0.0010811743508586903,IVOC
CC(=O)C(O)OC(=O)C,132.1146,-2.185086818724926,0.3600901042101976,IVOC
COC(=O)OC,90.0779,0.7403626894942439,206.78933346439587,VOC
CC1(C)C(CC1C(=O)CO)CC(=O)OO,216.231,-5.534617148551582,0.0002635408845492668,SVOC
CC1=CCC(CC1)C(C)(CO)O,170.2487,-4.586700235918748,0.0018404785465611824,IVOC
CC(C)C1=CC(=O)C=CC1=O,150.1745,-2.322393047279507,0.29836669139558053,IVOC
C(COCO)O,92.0938,-3.2104192878355744,0.023678724060383058,IVOC
CC(=CC(=O)C)C(=O)C(=O)C,154.1632,-2.494850021680094,0.20591021204527651,IVOC
COCOC,76.0944,1.7032913781186614,1603.9516260054154,VOC
CSC,62.134,1.6222140229662954,1086.6521086253258,VOC
CC(C)C(CC(=O)OON(=O)=O)O,193.1546,-1.537602002101044,2.338030887604209,IVOC
CC1(C(COC1=O)O)OO,148.114,-5.336299074610352,0.0002849995847077349,SVOC
CC(=O)C(CC=O)(CC=O)OO,174.1513,-4.271646217978772,0.0038889082203883347,IVOC
CCC(=O)C=C(C)C(C(=O)C)O,170.2057,-3.562249437179612,0.019465781934457763,IVOC
CCc1ccc(C)c(c1O)O,152.1904,-3.2006594505464183,0.04001980783840384,IVOC
CC(=O)CCC(=O)CC(=O)O,158.1519,-5.767003889607846,0.00011288018570186784,SVOC
CCC(=O)C=CC1(C)C(C(=O)O)O1,184.1892,-6.621602099051862,1.837423445089263e-05,SVOC
CC1(C)C(=O)CCC(=O)C1C(=O)OON(=O)=O,245.1861,-4.219682687859849,0.006171068239383915,IVOC
CC(=O)OCCC=O,116.1152,-1.5287082889410617,1.4345905861226096,IVOC
C=C(C)C(CCC(=O)OON(=O)=O)CC=O,231.2026,-3.1958605676646497,0.06147228221726648,IVOC
CC1(C)C(CC=O)CC1ON(=O)=O,187.1931,-2.752026733638193,0.13829621490105623,IVOC
CC1=CCC(CC1O)O,128.169,-4.58838029403677,0.001380225010664188,IVOC
CCCCCCCC(CC(=O)CC)OO,216.3172,-5.507239610973163,0.00028080098886366006,SVOC
C=C(CCC=O)C1CC(C)(C)C1CCC(=O)COO,268.3487,-7.886056647693163,1.4560961012987503e-06,SVOC
CC(=CC(=O)C)C=O,112.1265,-0.9393021596463884,5.382119018094319,VOC
Cc1cccc(c1O)O,124.1372,-2.892790030352132,0.06632222780717288,IVOC
CC(=O)CCC1C(CC1(C)C)C(=O)OO,214.2582,-4.355561410532162,0.003943875825453907,IVOC
CC(C)(C=O)C(=O)CC(=O)OON(=O)=O,219.1489,-2.899629454882437,0.11525427183314559,IVOC
C=CCCC,70.1329,1.8785217955012063,2213.0477463624447,VOC
C=C(C)C(CC=O)CC(=O)C(=O)C,182.2164,-3.2533658010624213,0.04243936255472047,IVOC
COC(=O)COO,106.0773,-1.2494916051486538,2.492746085454247,IVOC
CC(CCCO)OO,120.147,-3.092051478387728,0.040570339673926904,IVOC
C=C(C)C1CCC(C)(C(C1)OO)O,186.2481,-5.436518914605589,0.00028452480045568077,SVOC
C(CCC(=O)OO)CC=O,146.1412,-2.703334809738469,0.12077722595983369,IVOC
CC(=O)C(CCO)C(C=O)OO,176.1672,-5.311580177997289,0.00035883274282591163,IVOC
CCCC(=O)C=CC(C=O)OO,172.1785,-4.705533773838407,0.0014157687994349546,IVOC
CC1(C)C2CCC(C1C2)(C(=O)OO)O,200.2316,-3.614393726401688,0.020308885091096022,IVOC
CC(=C(C)C)C,84.1595,1.4712917110589383,1039.781410468102,VOC
CCOC(C)(C)CON(=O)=O,163.1717,-1.204815410317576,4.249879525479303,VOC
CC(CCC(C)OO)O,134.1736,-3.262012673666569,0.030633850587199023,IVOC
CC(=O)C(CC(C)(C)O)O,146.1843,-3.0199966284162536,0.058270842200848806,IVOC
c1cc(c(cc1N(=O)=O)N(=O)=O)O,184.1064,-2.8297382846050425,0.11373072099299827,IVOC
CC1=CC2(C)C(C(C)(C1ON(=O)=O)OO2)O,231.2026,-5.603800652904264,0.00024029196659496632,SVOC
CC(=O)C(=O)C(C)(C)O,130.1418,-1.0958256317158366,4.356506521666463,VOC
CCOCC=O,88.1051,0.3074960379132129,74.65248645842259,VOC
CC(C)(C=O)C(=O)CC(=O)O,158.1519,-4.517126416391246,0.002006758856922094,IVOC
C(Cl)(Cl)OO,116.9314,0.2695129442179163,90.7802312457613,VOC
CC(=O)OCON(=O)=O,135.0755,-0.2146701649892329,34.39169731481045,VOC
Cc1cc(c(C)c(c1O)N(=O)=O)N(=O)=O,212.1595,-3.30715308072277,0.043657271893484874,IVOC
CC(=O)C=CC1(C)C(C)(C(=O)O)O1,184.1892,-6.401209493236885,3.052121789541578e-05,SVOC
CC(=O)C(C)OC(=O)C=O,144.1253,-2.5214335044061564,0.18107308919036014,IVOC
Cc1ccc(C)c(c1)OO,138.1638,-2.4001169279263124,0.2295221125097159,IVOC
CC(=O)C(=O)OO,104.0615,-0.4867823999320609,14.15972675998624,VOC
CC1(C)C2C(=O)CC(=O)C1C2=O,166.1739,-4.068033885271827,0.005930292551276213,IVOC
CC(=O)C(C(C)(C)O)OO,148.1571,-2.85078088734462,0.0871944358855354,IVOC
CC(CON(=O)=O)(C(C=O)O)O,179.1281,-3.003050751504619,0.07424379431766065,IVOC
CC(C)(C)CON(=O)=O,133.1457,0.2528530309798932,99.4780737690866,VOC
CCC1C(C(C(=O)O1)OO)O,162.1406,-5.3872161432802645,0.0002774743377499225,SVOC
CC(C(=O)C)C(=O)OO,132.1146,-1.4341521813264824,2.029297983910455,IVOC
C(C(Cl)OO)(Cl)Cl,165.403,-1.2839966563652008,3.5899956056148903,VOC
CCC(C=O)ON(=O)=O,133.1027,-0.2313618987523855,32.61160380916319,VOC
CC(OCCO)ON(=O)=O,151.118,-2.11069829749369,0.4888381487420885,IVOC
c1ccc(cc1)CC(=O)OO,152.1473,-2.430626090384954,0.23560545984503267,IVOC
C(CO)C(=O)OO,106.0773,-1.8386319977650247,0.6420038763603305,IVOC
CC(=O)CCC1C(CC1(C)C)C(=O)CCC=O,238.3227,-5.860120913598763,0.0001372750744325656,SVOC
CC(=O)C=CC(C(=O)C)O,142.1525,-3.5346171485515816,0.017325450833085745,IVOC
CCC(C)(C)C(=O)O,116.1583,-1.578396073130169,1.2799746406179004,IVOC
CCC(=O)C=CC(=O)OO,144.1253,-1.6038006529042637,1.4979135949634435,IVOC
CCC(C)(CO)O,104.1476,-1.9430951486635275,0.49556577899280546,IVOC
CC1(C)CC(C1CCOO)C(=O)CCC=O,228.2848,-4.838631997765025,0.0013816313812110865,IVOC
C(=CC(=O)OO)C(=O)C=O,144.0823,-1.0655015487564323,5.171973307482589,VOC
CCc1cc(C)cc(C)c1,134.2182,-1.175874166083451,3.7366673314581704,VOC
CCCC(OC(=O)C(=O)C)OO,176.1672,-3.5100415205751654,0.022721171625657094,IVOC
CC(C)(C(CC=O)C(=O)CC=O)O,186.2051,-4.742321425130816,0.0014067513404846792,IVOC
CCc1cc(c(C)c(c1O)O)N(=O)=O,197.1879,-5.8996294548824375,0.00010370459458754804,SVOC
COC(OC)ON(=O)=O,137.0914,-0.2740883677049518,30.44170933300432,VOC
CC(=O)C(CC(=O)OON(=O)=O)O,193.1116,-2.543633966870957,0.23052688733958474,IVOC
CC(C=O)(C(C=O)O)OO,148.114,-2.779891911959945,0.10262457930907593,IVOC
C(C(=O)C(CO)OO)O,136.1033,-4.910094888560602,0.0006987486113856561,IVOC
CC(C)(CC(=O)C(=O)CCO)C(CCC(=O)O)OO,276.283,-9.145086977692143,8.256849648210832e-08,LVOC
CCC(=O)C=C(C)C(C(=O)CC)OO,200.2316,-5.3448615651886175,0.00037776197782614856,IVOC
CCC(=O)C(C(C(=O)C=O)O)OO,190.1507,-4.661543506395395,0.0017302211367457505,IVOC
CS(=O)OON(=O)=O,141.1032,-0.3477536589966768,26.4441976803801,VOC
CCCC(CC)ON(=O)=O,147.1723,-0.2732727909734277,32.74164362344953,VOC
C(C(Cl)OO)ON(=O)=O,157.5099,-0.9746941347352298,6.968846716240509,VOC
CC(=CC(=O)C)C(=O)OON(=O)=O,189.1229,-1.1844222516757328,5.1626069063535285,VOC
C(C(=O)OON(=O)=O)ON(=O)=O,182.0459,1.0934216851622351,942.2144892556798,VOC
C=C1CCC(C(C)(CCC2C1CC2(C)C)O)ON(=O)=O,283.3633,-5.841637507904751,0.00017031515131355715,SVOC
CC(=CC(=O)C)C(C(=O)C)O,156.1791,-3.417936637088291,0.024901956478693234,IVOC
CCC(C)(CCCON(=O)=O)O,177.1983,-2.7772835288524167,0.12351599840743939,IVOC
CCCCOCC(C)O,132.2007,-1.3645162531850878,2.3837718812836597,IVOC
C=C(CO)C(=O)CO,116.1152,-3.2448877336049287,0.027577096064316405,IVOC
C(C(=O)OON(=O)=O)Br,199.945,-0.1824346304402192,54.830613955772776,VOC
C(CC(=O)CC=O)C=O,128.1259,-3.0,0.05347910371422116,IVOC
CC1C(C(C)(C(=O)O1)O)O,146.1412,-5.721246399047171,0.00011589733804226466,SVOC
C(=O)(C(Cl)(Cl)O)OON(=O)=O,205.9384,0.0791812460476248,103.14917797891697,VOC
CCCCC(CCC(CC)O)ON(=O)=O,219.278,-4.089375595110798,0.0074501781420127046,IVOC
CC(C)C(C)C(=O)O,116.1583,-1.6716203965612624,1.032706812316715,IVOC
CC12C=CC(C(C)(C1(C)O)OO2)O,186.2051,-5.296708621881338,0.00039249139610208014,IVOC
CCCCC(C(=O)OO)ON(=O)=O,193.1546,-1.5391021572434522,2.3299687121297117,IVOC
CCC(CCC(CC)ON(=O)=O)O,191.2249,-3.206209615309181,0.0496457433947505,IVOC
CC(C)C(=O)C=CC1C(C(=O)OO)O1,200.1886,-5.224025668870631,0.0004988395336444408,IVOC
CCC(C)(C(=O)OO)ON(=O)=O,179.1281,-0.8013429130455774,11.813211986093037,VOC
CC(CC(C)O)CON(=O)=O,163.1717,-2.512861624522813,0.20908862409008777,IVOC
CCC(=O)C(C(C)(C1C(CC)(C=O)O1)OO)O,246.257,-4.663540266151471,0.0022304654957409787,IVOC
c1ccc(cc1)CCO,122.1644,-2.447331783887807,0.18203716926472,IVOC
CCC1=CC(=O)C(C(C1=O)ON(=O)=O)OO,231.1596,-5.235823867609669,0.0005605769776077207,IVOC
CCOC(C)(C)C=O,116.1583,-0.2146701649892329,29.57517162033786,VOC
CC(C)C(COO)ON(=O)=O,165.1445,-1.454692883534176,2.4194598633140934,IVOC
CC1(C)CC(C1CC=O)O,142.1956,-2.263603497723357,0.3234669037140598,IVOC
CCCCCCC(CCC(CC)O)ON(=O)=O,247.3312,-5.168130225719498,0.000700964251471883,IVOC
C=C(C)C(CCO)C=O,128.169,-2.560667306169737,0.1471170069506403,IVOC
Cc1ccc(cc1)COO,138.1638,-2.9281179926938745,0.06804926953805653,IVOC
CC1=C(C)C(=O)C(C)(C(C1=O)O)OO,200.1886,-7.293282217663242,4.253087481156116e-06,SVOC
CC(C)C12C(C(C(=C(C1(O)OO)O)N(=O)=O)OO2)ON(=O)=O,324.1984,-6.206209615309181,8.416827816559811e-05,SVOC
CC(=O)C1CC(CON(=O)=O)C1(C)C,201.2197,-3.2676062401770314,0.04535356685141735,IVOC
Cc1cccc(C)c1C,120.1916,-0.5934598195660448,12.79267857399977,VOC
C=C(CCC=O)C(=O)CC(C)(C)C(CCO)OO,258.3108,-7.037157318798758,9.897657849411988e-06,SVOC
C(C(=O)OON(=O)=O)O,137.0483,-0.1592667653881933,39.64186501670219,VOC
COC(=O)CCOO,120.1039,-2.2700257143004445,0.26920218882370955,IVOC
CC(C)(C(C=O)C(=O)CCC=O)ON(=O)=O,231.2026,-4.001304841688344,0.009621328943581588,IVOC
CCC12C=CC(C(C1O)OO2)(O)O,188.1779,-7.2380721615794705,4.539872405982298e-06,SVOC
CC(=O)CCC(=O)C(C)(C)CON(=O)=O,217.2191,-3.9706162223147903,0.009701278642368534,IVOC
CCCCCC(CCC(CC)O)OO,204.3065,-5.127843727251707,0.000635309936143059,IVOC
CCCCC(COO)O,134.1736,-3.6635402661514704,0.012152734145195953,IVOC
CCCC=O,72.1057,1.2329961103921538,514.6510921565385,VOC
CC(C(CON(=O)=O)O)(C(=O)OO)ON(=O)=O,256.1244,-3.0186344909214555,0.10241501999663045,IVOC
CCC12C=CC(C(C1O)OO2)(O)OO,204.1773,-6.1438755557577,6.118980818088276e-05,SVOC
CCC(CC(=O)C(C)OO)O,162.1837,-4.752026733638194,0.0011981954371527803,IVOC
CC(C)(C)C,72.1488,2.037426497940624,3282.485385298129,VOC
CC(C)C(CO)ON(=O)=O,149.1451,-1.630784142589857,1.4567064328914656,IVOC
CC(CO)C(C)COO,134.1736,-3.4190750243243806,0.021337288983039902,IVOC
CC(C(=O)CC(=O)C=O)(C(=O)OON(=O)=O)ON(=O)=O,294.1293,-2.4436974992327127,0.44196510482524276,IVOC
CC(C(CON(=O)=O)O)(C(=O)OON(=O)=O)ON(=O)=O,301.122,-2.153044674980176,0.8835782204885578,IVOC
C=C(C)C(CCC(=O)O)CC(=O)OON(=O)=O,247.202,-5.005243055412372,0.0010194269620433143,IVOC
CC1(C)CC(C1CC=O)ON(=O)=O,187.1931,-2.469800301796918,0.26487241159015834,IVOC
C=C(C)C(CO)ON(=O)=O,147.1293,-1.494850021680094,1.9651528614528706,IVOC
CC(C)(CO)OC=O,118.1311,-0.7931741239681502,7.938479270411215,VOC
C=C(C)C(CCO)C(=O)OON(=O)=O,205.1653,-3.002613615602687,0.0851211505176997,IVOC
CCCC(=O)C=CC(=O)C=O,154.1632,-2.265200170411153,0.34940389106432884,IVOC
CC1C(C(C(=O)O1)OO)O,148.114,-5.51427857351842,0.0001891754293287784,SVOC
CC1(C)C2C(=O)CC(=O)C1C2OO,184.1892,-6.329754146925876,3.5979672481245774e-05,SVOC
CC(C(CO)ON(=O)=O)(C(=O)OO)ON(=O)=O,256.1244,-3.1555228242543185,0.07472661688689425,IVOC
CCc1ccc(C)c(c1O)N(=O)=O,181.1885,-2.2668027348934308,0.40914296278725604,IVOC
CC12C=CC(C(C)(C1O)OO2)O,172.1785,-5.767003889607846,0.0001228916064484148,SVOC
CC(=O)CCC(=O)C(C)(C)C(=O)O,186.2051,-5.6020599913279625,0.00019430267133766318,SVOC
CC(=CC=O)CO,100.1158,-3.11069829749369,0.03238556778929921,IVOC
CC(C)C,58.1222,2.492760389026837,7544.832881958264,VOC
CCC1=CC(C2(C(C)(C1OO2)O)N(=O)=O)(O)OO,263.2014,-5.060980223551334,0.0009546741484334711,IVOC
CCC(=O)CCC(=O)CC,142.1956,-1.8664610916297824,0.8071834661488456,IVOC
CC12C=CC(C(C)(C1(C)O)OO2)OO,202.2045,-5.649751981665837,0.00018905406757291246,SVOC
CC1=C(C)C(C2(C)C(C1OO2)O)(O)OO,218.2039,-5.853871964321762,0.000127508088517049,SVOC
CCC(C)(CCOO)O,134.1736,-3.1817741063860447,0.03685022611769093,IVOC
CCC(=O)C=CC1C(C(=O)O)O1,170.1626,-6.860120913598763,9.801451385301896e-06,SVOC
CC1=CC(=O)C(C(C)(C1=O)OO)O,186.162,-7.3214816209598865,3.70643685936531e-06,SVOC
CCCC,58.1222,2.4683473304121573,7132.414364294958,VOC
CCCCCC(CCC(CC)O)O,188.3071,-5.1180450286604,0.0005989200573373882,IVOC
CCCCC(CCC(CC)O)O,174.2805,-4.782516055786093,0.0012002727116476406,IVOC
CCC(=O)C=CC(C(=O)C)O,156.1791,-3.636388020107856,0.015058512949157412,IVOC
